velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-6.0,586.0,0,535.0,1,1,2,64,1
-6.0,580.0,0,535.0,1,1,2,65,1
-6.0,574.0,0,535.0,1,1,2,66,1
-6.0,568.0,0,535.0,1,1,2,67,1
-6.0,562.0,0,535.0,1,1,2,68,1
-6.0,556.0,0,535.0,1,1,2,69,1
-6.0,550.0,0,535.0,1,1,2,70,1
-6.0,544.0,0,535.0,1,1,2,71,1
-6.0,538.0,0,535.0,1,1,2,72,1
-6.0,532.0,0,535.0,1,1,2,73,1
-6.0,526.0,0,535.0,1,1,2,74,1
-6.0,520.0,0,535.0,1,1,2,75,1
-6.0,514.0,0,535.0,1,1,2,76,1
-6.0,508.0,0,535.0,1,1,2,77,1
-6.0,502.0,0,535.0,1,1,2,78,1
-6.0,496.0,0,535.0,1,1,2,79,1
-6.0,490.0,0,535.0,1,1,2,80,1
-6.0,484.0,0,535.0,1,1,2,81,1
-6.0,478.0,0,535.0,1,0,0,82,1
-6.0,472.0,0,535.0,1,0,0,83,1
-6.0,466.0,0,535.0,1,0,0,84,1
-6.0,460.0,0,535.0,1,0,0,85,1
-6.0,454.0,0,535.0,1,0,0,86,1
-6.0,448.0,0,535.0,1,0,0,87,1
-6.0,442.0,0,535.0,1,0,0,88,1
-6.0,436.0,0,535.0,1,0,0,89,1
-6.0,430.0,0,535.0,1,0,0,90,1
-6.0,424.0,0,535.0,1,0,0,91,1
-6.0,418.0,0,535.0,1,0,0,92,1
-6.0,412.0,0,535.0,1,0,0,93,1
-6.0,406.0,0,535.0,1,0,0,94,1
-6.0,400.0,0,535.0,1,0,0,95,1
-6.0,394.0,0,535.0,1,0,0,96,1
-6.0,388.0,0,535.0,1,0,0,97,1
-6.0,382.0,0,535.0,1,0,0,98,1
-6.0,376.0,0,535.0,1,0,0,99,1
-6.0,370.0,0,535.0,1,0,0,100,1
-6.0,364.0,0,535.0,1,0,0,101,1
-6.0,358.0,0,535.0,1,0,0,102,1
-6.0,352.0,0,535.0,1,0,0,103,1
-6.0,346.0,0,535.0,1,0,0,104,1
-6.0,340.0,0,535.0,1,0,0,105,1
-6.0,334.0,0,535.0,1,0,0,106,1
-6.0,328.0,0,535.0,1,0,0,107,1
-6.0,322.0,0,535.0,1,0,0,108,1
-6.0,316.0,0,535.0,1,0,0,109,1
-6.0,310.0,0,535.0,1,0,0,110,1
-6.0,304.0,0,535.0,1,0,0,111,1
-6.0,298.0,0,535.0,1,0,0,112,1
-6.0,292.0,0,535.0,1,0,0,113,1
-6.0,286.0,0,535.0,1,0,0,114,1
-6.0,280.0,0,535.0,1,0,0,115,1
-6.0,274.0,0,535.0,1,0,0,116,1
-6.0,268.0,0,535.0,1,0,0,117,1
-6.0,262.0,0,535.0,1,0,0,118,1
-6.0,256.0,0,535.0,1,0,0,119,1
-6.0,250.0,0,535.0,1,0,0,120,1
-6.0,244.0,0,535.0,1,0,0,121,1
-6.0,238.0,0,535.0,1,0,0,122,1
-6.0,232.0,0,535.0,1,0,0,123,1
-6.0,226.0,0,535.0,1,0,0,124,1
-6.0,220.0,0,535.0,1,0,0,125,1
-6.0,214.0,0,535.0,1,0,0,126,1
-6.0,208.0,0,535.0,1,0,0,127,1
-6.0,202.0,0,535.0,1,0,0,128,1
-6.0,196.0,0,535.0,1,0,0,129,1
-6.0,190.0,0,535.0,1,0,0,130,1
-6.0,184.0,0,535.0,1,0,0,131,1
-6.0,178.0,0,535.0,1,0,0,132,1
-6.0,172.0,0,535.0,1,0,0,133,1
-6.0,166.0,0,535.0,1,0,0,134,1
-6.0,160.0,0,535.0,1,0,0,135,1
-6.0,154.0,0,535.0,1,0,0,136,1
-6.0,148.0,0,535.0,1,0,0,137,1
-6.0,142.0,0,535.0,1,0,0,138,1
-6.0,136.0,0,535.0,1,0,0,139,1
-6.0,130.0,0,535.0,1,0,0,140,1
-6.0,124.0,0,535.0,1,0,0,141,1
-6.0,118.0,0,535.0,1,0,0,142,1
-6.0,112.0,0,535.0,1,0,0,143,1
-6.0,106.0,0,535.0,1,0,0,144,1
-6.0,100.0,0,535.0,1,0,0,145,1
-6.0,94.0,1,535.0,1,0,1,146,1
-6.0,88.0,1,535.0,1,0,1,147,1
-6.0,82.0,1,535.0,1,0,1,148,1
-6.0,76.0,1,535.0,1,0,1,149,1
-6.0,70.0,1,535.0,1,0,1,150,1
-6.0,64.0,1,535.0,1,0,1,151,1
-6.0,58.0,1,535.0,1,0,1,152,1
-6.0,52.0,1,535.0,1,0,1,153,1
-6.0,46.0,1,535.0,1,0,1,154,1
-6.0,40.0,1,535.0,1,0,1,155,1
-6.0,34.0,1,535.0,1,0,1,156,1
-6.0,28.0,1,535.0,1,0,1,157,1
-6.0,22.0,1,535.0,1,0,1,158,1
-6.0,16.0,1,535.0,1,0,1,159,1
-6.0,10.0,1,535.0,1,0,1,160,1
-6.0,4.0,1,535.0,1,0,1,161,1
-6.0,2.0,1,535.0,1,0,1,162,1
-6.0,8.0,1,535.0,1,0,1,163,1
-6.0,14.0,1,535.0,1,0,1,164,1
-6.0,20.0,1,535.0,1,0,1,165,1
-6.0,26.0,1,535.0,1,0,1,166,1
-6.0,32.0,1,535.0,1,0,1,167,1
-6.0,38.0,1,535.0,1,0,1,168,1
-6.0,44.0,1,535.0,1,0,1,169,1
-6.0,50.0,1,535.0,1,0,1,170,1
-6.0,56.0,1,535.0,1,0,1,171,1
-6.0,62.0,1,535.0,1,0,1,172,1
-6.0,68.0,1,535.0,1,0,1,173,1
-6.0,74.0,1,535.0,1,0,1,174,1
-6.0,80.0,1,535.0,1,0,1,175,1
-6.0,86.0,1,535.0,1,0,1,176,1
-6.0,92.0,1,535.0,1,0,1,177,1
-6.0,98.0,1,535.0,1,0,1,178,1
-6.0,104.0,1,535.0,1,0,1,179,1
-6.0,110.0,1,535.0,1,0,1,180,1
-6.0,116.0,0,535.0,1,0,0,181,1
-6.0,122.0,0,535.0,1,0,0,182,1
-6.0,964.0,0,503.0,0,0,0,427,0
-6.0,958.0,0,503.0,0,0,0,428,0
-6.0,952.0,0,503.0,0,0,0,429,0
-6.0,946.0,0,503.0,0,0,0,430,0
-6.0,940.0,0,503.0,0,0,0,431,0
-6.0,934.0,0,503.0,0,0,0,432,0
-6.0,928.0,0,503.0,0,0,0,433,0
-6.0,922.0,0,503.0,0,0,0,434,0
-6.0,916.0,0,503.0,0,0,0,435,0
-6.0,910.0,0,503.0,0,0,0,436,0
-6.0,904.0,0,503.0,0,0,0,437,0
-6.0,898.0,0,503.0,0,0,0,438,0
-6.0,892.0,0,503.0,0,0,0,439,0
-6.0,886.0,0,503.0,0,0,0,440,0
-6.0,880.0,0,503.0,0,0,0,441,0
-6.0,874.0,0,503.0,0,0,0,442,0
-6.0,868.0,0,503.0,0,0,0,443,0
-6.0,862.0,0,503.0,0,0,0,444,0
-6.0,856.0,0,503.0,0,0,0,445,0
-6.0,850.0,0,503.0,0,0,0,446,0
-6.0,844.0,0,503.0,0,0,0,447,0
-6.0,838.0,0,503.0,0,0,0,448,0
-6.0,832.0,0,503.0,0,0,0,449,0
-6.0,826.0,0,503.0,0,0,0,450,0
-6.0,820.0,0,503.0,0,0,0,451,0
-6.0,814.0,0,503.0,0,0,0,452,0
-6.0,808.0,0,503.0,0,0,0,453,0
-6.0,802.0,0,503.0,0,0,0,454,0
-6.0,796.0,0,503.0,0,0,0,455,0
-6.0,790.0,0,503.0,0,0,0,456,0
-6.0,784.0,0,503.0,0,0,0,457,0
-6.0,778.0,0,503.0,0,0,0,458,0
-6.0,772.0,0,503.0,0,0,0,459,0
-6.0,766.0,0,503.0,0,0,0,460,0
-6.0,760.0,0,503.0,0,0,0,461,0
-6.0,754.0,0,503.0,0,0,0,462,0
-6.0,748.0,0,503.0,0,0,0,463,0
-6.0,742.0,0,503.0,0,0,0,464,0
-6.0,736.0,0,503.0,0,0,0,465,0
-6.0,730.0,0,503.0,0,0,0,466,0
-6.0,724.0,0,503.0,0,0,0,467,0
-6.0,718.0,0,503.0,0,0,0,468,0
-6.0,712.0,0,503.0,0,0,0,469,0
-6.0,706.0,0,503.0,0,0,0,470,0
-6.0,700.0,0,503.0,0,0,0,471,0
-6.0,694.0,0,503.0,0,0,0,472,0
-6.0,688.0,0,503.0,0,0,0,473,0
-6.0,682.0,0,503.0,0,0,0,474,0
-6.0,676.0,0,503.0,0,0,0,475,0
-6.0,670.0,0,503.0,0,0,0,476,0
-6.0,664.0,0,503.0,0,0,0,477,0
-6.0,658.0,0,503.0,0,0,0,478,0
-6.0,652.0,0,503.0,0,0,0,479,0
-6.0,646.0,0,503.0,0,0,0,480,0
-6.0,640.0,0,503.0,0,0,0,481,0
-6.0,634.0,0,503.0,0,0,0,482,0
-6.0,628.0,0,503.0,0,0,0,483,0
-6.0,622.0,0,503.0,0,0,0,484,0
-6.0,616.0,0,503.0,0,0,0,485,0
-6.0,610.0,0,503.0,0,0,0,486,0
-6.0,604.0,0,503.0,0,0,0,487,0
-6.0,598.0,0,503.0,0,0,0,488,0
-6.0,592.0,0,503.0,0,0,0,489,0
-6.0,586.0,0,503.0,0,0,0,490,0
-6.0,580.0,0,503.0,0,0,0,491,0
-6.0,574.0,0,503.0,0,0,0,492,0
-6.0,568.0,0,503.0,0,0,0,493,0
-6.0,562.0,0,503.0,0,0,0,494,0
-6.0,556.0,0,503.0,0,0,0,495,0
-6.0,550.0,0,503.0,0,0,0,496,0
-6.0,544.0,0,503.0,0,0,0,497,0
-6.0,538.0,0,503.0,0,0,0,498,0
-6.0,532.0,0,503.0,0,0,0,499,0
-6.0,526.0,0,503.0,0,0,0,500,0
-6.0,520.0,0,503.0,0,0,0,501,0
-6.0,514.0,0,503.0,0,0,0,502,0
-6.0,508.0,0,503.0,0,0,0,503,0
-6.0,502.0,0,503.0,0,0,0,504,0
-6.0,496.0,0,503.0,0,0,0,505,0
-6.0,490.0,0,503.0,0,0,0,506,0
-6.0,484.0,0,503.0,0,0,0,507,0
-6.0,478.0,0,503.0,0,0,0,508,0
-6.0,472.0,0,503.0,0,0,0,509,0
-6.0,466.0,0,503.0,0,0,0,510,0
-6.0,460.0,0,503.0,0,0,0,511,0
-6.0,454.0,0,503.0,0,0,0,512,0
-6.0,448.0,0,503.0,0,0,0,513,0
-6.0,442.0,0,503.0,0,0,0,514,0
-6.0,436.0,0,503.0,0,0,0,515,0
-6.0,430.0,0,503.0,0,0,0,516,0
-6.0,424.0,0,503.0,0,0,0,517,0
-6.0,418.0,0,503.0,0,0,0,518,0
-6.0,412.0,0,503.0,0,0,0,519,0
-6.0,406.0,0,503.0,0,0,0,520,0
-6.0,400.0,0,503.0,0,0,0,521,0
-6.0,394.0,0,503.0,0,0,0,522,0
-6.0,388.0,0,503.0,0,0,0,523,0
-6.0,382.0,0,503.0,0,0,0,524,0
-6.0,376.0,0,503.0,0,0,0,525,0
-6.0,370.0,0,503.0,0,0,0,526,0
-6.0,364.0,0,503.0,0,0,0,527,0
-6.0,358.0,0,503.0,0,0,0,528,0
-6.0,352.0,0,503.0,0,0,0,529,0
-6.0,346.0,0,503.0,0,0,0,530,0
-6.0,340.0,0,503.0,0,0,0,531,0
-6.0,334.0,0,503.0,0,0,0,532,0
-6.0,328.0,0,503.0,0,0,0,533,0
-6.0,322.0,0,503.0,0,0,0,534,0
-6.0,316.0,0,503.0,0,0,0,535,0
-6.0,310.0,0,503.0,0,0,0,536,0
-6.0,304.0,0,503.0,0,0,0,537,0
-6.0,298.0,0,503.0,0,0,0,538,0
-6.0,292.0,0,503.0,0,0,0,539,0
-6.0,286.0,0,503.0,0,0,0,540,0
-6.0,280.0,0,503.0,0,0,0,541,0
-6.0,274.0,0,503.0,0,0,0,542,0
-6.0,268.0,0,503.0,0,0,0,543,0
-6.0,262.0,0,503.0,0,0,0,544,0
-6.0,256.0,0,503.0,0,0,0,545,0
-6.0,250.0,0,503.0,0,0,0,546,0
-6.0,244.0,0,503.0,0,0,0,547,0
-6.0,238.0,0,503.0,0,0,0,548,0
-6.0,232.0,0,503.0,0,0,0,549,0
-6.0,226.0,0,503.0,0,0,0,550,0
-6.0,220.0,0,503.0,0,0,0,551,0
-6.0,214.0,0,503.0,0,0,0,552,0
-6.0,208.0,0,503.0,0,0,0,553,0
-6.0,202.0,0,503.0,0,0,0,554,0
-6.0,196.0,0,503.0,0,0,0,555,0
-6.0,190.0,0,503.0,0,0,0,556,0
-6.0,184.0,0,503.0,0,0,0,557,0
-6.0,178.0,0,503.0,0,0,0,558,0
-6.0,172.0,0,503.0,0,0,0,559,0
-6.0,166.0,0,503.0,0,0,0,560,0
-6.0,160.0,0,503.0,0,0,0,561,0
-6.0,154.0,0,503.0,0,0,0,562,0
-6.0,148.0,0,503.0,0,0,0,563,0
-6.0,142.0,0,503.0,0,0,0,564,0
-6.0,136.0,0,503.0,0,0,0,565,0
-6.0,130.0,0,503.0,0,0,0,566,0
-6.0,124.0,0,503.0,0,0,0,567,0
-6.0,118.0,0,503.0,0,0,0,568,0
-6.0,112.0,0,503.0,0,0,0,569,0
-6.0,106.0,0,503.0,0,0,0,570,0
-6.0,100.0,0,503.0,0,0,0,571,0
-6.0,94.0,0,503.0,0,1,2,572,0
-6.0,88.0,0,503.0,0,1,2,573,0
-6.0,82.0,0,503.0,0,1,2,574,0
-6.0,76.0,0,503.0,0,1,2,575,0
-6.0,70.0,0,503.0,0,1,2,576,0
-6.0,64.0,0,503.0,0,1,2,577,0
-6.0,58.0,0,503.0,0,1,2,578,0
-6.0,52.0,0,503.0,0,1,2,579,0
-6.0,46.0,0,503.0,0,1,2,580,0
-6.0,40.0,0,503.0,0,1,2,581,0
-6.0,34.0,0,503.0,0,1,2,582,0
-6.0,28.0,0,503.0,0,1,2,583,0
-6.0,22.0,0,503.0,0,1,2,584,0
-6.0,16.0,0,503.0,0,1,2,585,0
-6.0,10.0,0,503.0,0,1,2,586,0
-6.0,4.0,0,503.0,0,1,2,587,0
-6.0,2.0,0,503.0,0,1,2,588,0
-6.0,8.0,0,503.0,0,1,2,589,0
-6.0,14.0,0,503.0,0,1,2,590,0
-6.0,20.0,0,503.0,0,1,2,591,0
-6.0,26.0,0,503.0,0,1,2,592,0
-6.0,32.0,0,503.0,0,1,2,593,0
-6.0,38.0,0,503.0,0,1,2,594,0
-6.0,44.0,0,503.0,0,1,2,595,0
-6.0,50.0,0,503.0,0,1,2,596,0
-6.0,56.0,0,503.0,0,1,2,597,0
-6.0,62.0,0,503.0,0,1,2,598,0
-6.0,68.0,0,503.0,0,1,2,599,0
-6.0,74.0,0,503.0,0,1,2,600,0
-6.0,80.0,0,503.0,0,1,2,601,0
-6.0,86.0,0,503.0,0,1,2,602,0
-6.0,92.0,0,503.0,0,0,0,603,0
-6.0,98.0,0,503.0,0,0,0,604,0
-6.0,104.0,0,503.0,0,0,0,605,0
-6.0,110.0,0,503.0,0,0,0,606,0
-6.0,116.0,0,503.0,0,0,0,607,0
-6.0,122.0,0,503.0,0,0,0,608,0
-9.0,961.0,0,503.0,0,0,0,853,0
-9.0,952.0,0,503.0,0,0,0,854,0
-9.0,943.0,0,503.0,0,0,0,855,0
-9.0,934.0,0,503.0,0,0,0,856,0
-9.0,925.0,0,503.0,0,0,0,857,0
-9.0,916.0,0,503.0,0,0,0,858,0
-9.0,907.0,0,503.0,0,0,0,859,0
-9.0,898.0,0,503.0,0,0,0,860,0
-9.0,889.0,0,503.0,0,0,0,861,0
-9.0,880.0,0,503.0,0,0,0,862,0
-9.0,871.0,0,503.0,0,0,0,863,0
-9.0,862.0,0,503.0,0,0,0,864,0
-9.0,853.0,0,503.0,0,0,0,865,0
-9.0,844.0,0,503.0,0,0,0,866,0
-9.0,835.0,0,503.0,0,0,0,867,0
-9.0,826.0,0,503.0,0,0,0,868,0
-9.0,817.0,0,503.0,0,0,0,869,0
-9.0,808.0,0,503.0,0,0,0,870,0
-9.0,799.0,0,503.0,0,0,0,871,0
-9.0,790.0,0,503.0,0,0,0,872,0
-9.0,781.0,0,503.0,0,0,0,873,0
-9.0,772.0,0,503.0,0,0,0,874,0
-9.0,763.0,0,503.0,0,0,0,875,0
-9.0,754.0,0,503.0,0,0,0,876,0
-9.0,745.0,0,503.0,0,0,0,877,0
-9.0,736.0,0,503.0,0,0,0,878,0
-9.0,727.0,0,503.0,0,0,0,879,0
-9.0,718.0,0,503.0,0,0,0,880,0
-9.0,709.0,0,503.0,0,0,0,881,0
-9.0,700.0,0,503.0,0,0,0,882,0
-9.0,691.0,0,503.0,0,0,0,883,0
-9.0,682.0,0,503.0,0,0,0,884,0
-9.0,673.0,0,503.0,0,0,0,885,0
-9.0,664.0,0,503.0,0,0,0,886,0
-9.0,655.0,0,503.0,0,0,0,887,0
-9.0,646.0,0,503.0,0,0,0,888,0
-9.0,637.0,0,503.0,0,0,0,889,0
-9.0,628.0,0,503.0,0,0,0,890,0
-9.0,619.0,0,503.0,0,0,0,891,0
-9.0,610.0,0,503.0,0,0,0,892,0
-9.0,601.0,0,503.0,0,0,0,893,0
-9.0,592.0,0,503.0,0,0,0,894,0
-9.0,583.0,0,503.0,0,0,0,895,0
-9.0,574.0,0,503.0,0,0,0,896,0
-9.0,565.0,0,503.0,0,0,0,897,0
-9.0,556.0,0,503.0,0,0,0,898,0
-9.0,547.0,0,503.0,0,0,0,899,0
-9.0,538.0,0,503.0,0,0,0,900,0
-9.0,529.0,0,503.0,0,0,0,901,0
-9.0,520.0,0,503.0,0,0,0,902,0
-9.0,511.0,0,503.0,0,0,0,903,0
-9.0,502.0,0,503.0,0,0,0,904,0
-9.0,493.0,0,503.0,0,0,0,905,0
-9.0,484.0,0,503.0,0,0,0,906,0
-9.0,475.0,0,503.0,0,0,0,907,0
-9.0,466.0,0,503.0,0,0,0,908,0
-9.0,457.0,0,503.0,0,0,0,909,0
-9.0,448.0,0,503.0,0,0,0,910,0
-9.0,439.0,0,503.0,0,0,0,911,0
-9.0,430.0,0,503.0,0,0,0,912,0
-9.0,421.0,0,503.0,0,0,0,913,0
-9.0,412.0,0,503.0,0,0,0,914,0
-9.0,403.0,0,503.0,0,0,0,915,0
-9.0,394.0,0,503.0,0,0,0,916,0
-9.0,385.0,0,503.0,0,0,0,917,0
-9.0,376.0,0,503.0,0,0,0,918,0
-9.0,367.0,0,503.0,0,0,0,919,0
-9.0,358.0,0,503.0,0,0,0,920,0
-9.0,349.0,0,503.0,0,0,0,921,0
-9.0,340.0,0,503.0,0,0,0,922,0
-9.0,331.0,0,503.0,0,0,0,923,0
-9.0,322.0,0,503.0,0,0,0,924,0
-9.0,313.0,0,503.0,0,0,0,925,0
-9.0,304.0,0,503.0,0,0,0,926,0
-9.0,295.0,0,503.0,0,0,0,927,0
-9.0,286.0,0,503.0,0,0,0,928,0
-9.0,277.0,0,503.0,0,0,0,929,0
-9.0,268.0,0,503.0,0,0,0,930,0
-9.0,259.0,0,503.0,0,0,0,931,0
-9.0,250.0,0,503.0,0,0,0,932,0
-9.0,241.0,0,503.0,0,0,0,933,0
-9.0,232.0,0,503.0,0,0,0,934,0
-9.0,223.0,0,503.0,0,0,0,935,0
-9.0,214.0,0,503.0,0,0,0,936,0
-9.0,205.0,0,503.0,0,0,0,937,0
-9.0,196.0,0,503.0,0,0,0,938,0
-9.0,187.0,0,503.0,0,0,0,939,0
-9.0,178.0,0,503.0,0,0,0,940,0
-9.0,169.0,0,503.0,0,0,0,941,0
-9.0,160.0,0,503.0,0,0,0,942,0
-9.0,151.0,0,503.0,0,0,0,943,0
-9.0,142.0,0,503.0,0,0,0,944,0
-9.0,133.0,0,503.0,0,0,0,945,0
-9.0,124.0,0,503.0,0,1,2,946,0
-9.0,115.0,0,503.0,0,1,2,947,0
-9.0,106.0,0,503.0,0,1,2,948,0
-9.0,97.0,0,503.0,0,1,2,949,0
-9.0,88.0,0,503.0,0,1,2,950,0
-9.0,79.0,0,503.0,0,1,2,951,0
-9.0,70.0,0,503.0,0,1,2,952,0
-9.0,61.0,0,503.0,0,1,2,953,0
-9.0,52.0,0,503.0,0,1,2,954,0
-9.0,43.0,0,503.0,0,1,2,955,0
-9.0,34.0,0,503.0,0,1,2,956,0
-9.0,25.0,0,503.0,0,1,2,957,0
-9.0,16.0,0,503.0,0,1,2,958,0
-9.0,7.0,0,503.0,0,1,2,959,0
-9.0,2.0,0,503.0,0,1,2,960,0
-9.0,11.0,0,503.0,0,1,2,961,0
-9.0,20.0,0,503.0,0,1,2,962,0
-9.0,29.0,0,503.0,0,1,2,963,0
-9.0,38.0,0,503.0,0,1,2,964,0
-9.0,47.0,0,503.0,0,1,2,965,0
-9.0,56.0,0,503.0,0,1,2,966,0
-9.0,65.0,0,503.0,0,1,2,967,0
-9.0,74.0,0,503.0,0,1,2,968,0
-9.0,83.0,0,503.0,0,1,2,969,0
-9.0,92.0,0,503.0,0,1,2,970,0
-9.0,101.0,0,503.0,0,1,2,971,0
-9.0,110.0,0,503.0,0,1,2,972,0
-9.0,119.0,0,503.0,0,0,0,973,0
-6.0,964.0,0,503.0,0,0,0,1218,0
-6.0,958.0,0,503.0,0,0,0,1219,0
-6.0,952.0,0,503.0,0,0,0,1220,0
-6.0,946.0,0,503.0,0,0,0,1221,0
-6.0,940.0,0,503.0,0,0,0,1222,0
-6.0,934.0,0,503.0,0,0,0,1223,0
-6.0,928.0,0,503.0,0,0,0,1224,0
-6.0,922.0,0,503.0,0,0,0,1225,0
-6.0,916.0,0,503.0,0,0,0,1226,0
-6.0,910.0,0,503.0,0,0,0,1227,0
-6.0,904.0,0,503.0,0,0,0,1228,0
-6.0,898.0,0,503.0,0,0,0,1229,0
-6.0,892.0,0,503.0,0,0,0,1230,0
-6.0,886.0,0,503.0,0,0,0,1231,0
-6.0,880.0,0,503.0,0,0,0,1232,0
-6.0,874.0,0,503.0,0,0,0,1233,0
-6.0,868.0,0,503.0,0,0,0,1234,0
-6.0,862.0,0,503.0,0,0,0,1235,0
-6.0,856.0,0,503.0,0,0,0,1236,0
-6.0,850.0,0,503.0,0,0,0,1237,0
-6.0,844.0,0,503.0,0,0,0,1238,0
-6.0,838.0,0,503.0,0,0,0,1239,0
-6.0,832.0,0,503.0,0,0,0,1240,0
-6.0,826.0,0,503.0,0,0,0,1241,0
-6.0,820.0,0,503.0,0,0,0,1242,0
-6.0,814.0,0,503.0,0,0,0,1243,0
-6.0,808.0,0,503.0,0,0,0,1244,0
-6.0,802.0,0,503.0,0,0,0,1245,0
-6.0,796.0,0,503.0,0,0,0,1246,0
-6.0,790.0,0,503.0,0,0,0,1247,0
-6.0,784.0,0,503.0,0,0,0,1248,0
-6.0,778.0,0,503.0,0,0,0,1249,0
-6.0,772.0,0,503.0,0,0,0,1250,0
-6.0,766.0,0,503.0,0,0,0,1251,0
-6.0,760.0,0,503.0,0,0,0,1252,0
-6.0,754.0,0,503.0,0,0,0,1253,0
-6.0,748.0,0,503.0,0,0,0,1254,0
-6.0,742.0,0,503.0,0,0,0,1255,0
-6.0,736.0,0,503.0,0,0,0,1256,0
-6.0,730.0,0,503.0,0,0,0,1257,0
-6.0,724.0,0,503.0,0,0,0,1258,0
-6.0,718.0,0,503.0,0,0,0,1259,0
-6.0,712.0,0,503.0,0,0,0,1260,0
-6.0,706.0,0,503.0,0,0,0,1261,0
-6.0,700.0,0,503.0,0,0,0,1262,0
-6.0,694.0,0,503.0,0,0,0,1263,0
-6.0,688.0,0,503.0,0,0,0,1264,0
-6.0,682.0,0,503.0,0,0,0,1265,0
-6.0,676.0,0,503.0,0,0,0,1266,0
-6.0,670.0,0,503.0,0,0,0,1267,0
-6.0,664.0,0,503.0,0,0,0,1268,0
-6.0,658.0,0,503.0,0,0,0,1269,0
-6.0,652.0,0,503.0,0,0,0,1270,0
-6.0,646.0,0,503.0,0,0,0,1271,0
-6.0,640.0,0,503.0,0,0,0,1272,0
-6.0,634.0,0,503.0,0,0,0,1273,0
-6.0,628.0,0,503.0,0,0,0,1274,0
-6.0,622.0,0,503.0,0,0,0,1275,0
-6.0,616.0,0,503.0,0,0,0,1276,0
-6.0,610.0,0,503.0,0,0,0,1277,0
-6.0,604.0,0,503.0,0,0,0,1278,0
-6.0,598.0,0,503.0,0,0,0,1279,0
-6.0,592.0,0,503.0,0,0,0,1280,0
-6.0,586.0,0,503.0,0,0,0,1281,0
-6.0,580.0,0,503.0,0,0,0,1282,0
-6.0,574.0,0,503.0,0,0,0,1283,0
-6.0,568.0,0,503.0,0,0,0,1284,0
-6.0,562.0,0,503.0,0,0,0,1285,0
