velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-6.0,586.0,0,535.0,1,0,0,64,1
-6.0,580.0,0,535.0,1,0,0,65,1
-6.0,574.0,0,535.0,1,0,0,66,1
-6.0,568.0,0,535.0,1,0,0,67,1
-6.0,562.0,0,535.0,1,0,0,68,1
-6.0,556.0,0,535.0,1,0,0,69,1
-6.0,550.0,0,535.0,1,0,0,70,1
-6.0,544.0,0,535.0,1,0,0,71,1
-6.0,538.0,0,535.0,1,0,0,72,1
-6.0,532.0,0,535.0,1,0,0,73,1
-6.0,526.0,0,535.0,1,0,0,74,1
-6.0,520.0,0,535.0,1,0,0,75,1
-6.0,514.0,0,535.0,1,0,0,76,1
-6.0,508.0,0,535.0,1,0,0,77,1
-6.0,502.0,0,535.0,1,0,0,78,1
-6.0,496.0,0,535.0,1,0,0,79,1
-6.0,490.0,0,535.0,1,0,0,80,1
-6.0,484.0,0,535.0,1,0,0,81,1
-6.0,478.0,0,535.0,1,0,0,82,1
-6.0,472.0,0,535.0,1,0,0,83,1
-6.0,466.0,0,535.0,1,0,0,84,1
-6.0,460.0,0,535.0,1,0,0,85,1
-6.0,454.0,0,535.0,1,0,0,86,1
-6.0,448.0,0,535.0,1,0,0,87,1
-6.0,442.0,0,535.0,1,0,0,88,1
-6.0,436.0,0,535.0,1,0,0,89,1
-6.0,430.0,0,535.0,1,0,0,90,1
-6.0,424.0,0,535.0,1,0,0,91,1
-6.0,418.0,0,535.0,1,0,0,92,1
-6.0,412.0,0,535.0,1,0,0,93,1
-6.0,406.0,0,535.0,1,0,0,94,1
-6.0,400.0,0,535.0,1,0,0,95,1
-6.0,394.0,0,535.0,1,0,0,96,1
-6.0,388.0,0,535.0,1,0,0,97,1
-6.0,382.0,0,535.0,1,0,0,98,1
-6.0,376.0,0,535.0,1,0,0,99,1
-6.0,370.0,0,535.0,1,0,0,100,1
-6.0,364.0,0,535.0,1,0,0,101,1
-6.0,358.0,0,535.0,1,0,0,102,1
-6.0,352.0,0,535.0,1,0,0,103,1
-6.0,346.0,0,535.0,1,0,0,104,1
-6.0,340.0,0,535.0,1,0,0,105,1
-6.0,334.0,0,535.0,1,0,0,106,1
-6.0,328.0,0,535.0,1,0,0,107,1
-6.0,322.0,0,535.0,1,0,0,108,1
-6.0,316.0,0,535.0,1,0,0,109,1
-6.0,310.0,0,535.0,1,0,0,110,1
-6.0,304.0,0,535.0,1,0,0,111,1
-6.0,298.0,0,535.0,1,0,0,112,1
-6.0,292.0,0,535.0,1,0,0,113,1
-6.0,286.0,0,535.0,1,0,0,114,1
-6.0,280.0,0,535.0,1,0,0,115,1
-6.0,274.0,0,535.0,1,0,0,116,1
-6.0,268.0,0,535.0,1,0,0,117,1
-6.0,262.0,0,535.0,1,0,0,118,1
-6.0,256.0,0,535.0,1,0,0,119,1
-6.0,250.0,0,535.0,1,0,0,120,1
-6.0,244.0,0,535.0,1,0,0,121,1
-6.0,238.0,0,535.0,1,0,0,122,1
-6.0,232.0,0,535.0,1,0,0,123,1
-6.0,226.0,0,535.0,1,0,0,124,1
-6.0,220.0,0,535.0,1,0,0,125,1
-6.0,214.0,0,535.0,1,0,0,126,1
-6.0,208.0,0,535.0,1,0,0,127,1
-6.0,202.0,0,535.0,1,0,0,128,1
-6.0,196.0,0,535.0,1,0,0,129,1
-6.0,190.0,0,535.0,1,0,0,130,1
-6.0,184.0,0,535.0,1,0,0,131,1
-6.0,178.0,0,535.0,1,0,0,132,1
-6.0,172.0,0,535.0,1,0,0,133,1
-6.0,166.0,0,535.0,1,0,0,134,1
-6.0,160.0,0,535.0,1,0,0,135,1
-6.0,154.0,0,535.0,1,0,0,136,1
-6.0,148.0,0,535.0,1,0,0,137,1
-6.0,142.0,0,535.0,1,0,0,138,1
-6.0,136.0,0,535.0,1,0,0,139,1
-6.0,130.0,0,535.0,1,0,1,140,1
-6.0,124.0,1,535.0,1,0,1,141,1
-6.0,118.0,1,535.0,1,0,1,142,1
-6.0,112.0,1,535.0,1,0,1,143,1
-6.0,106.0,1,535.0,1,0,1,144,1
-6.0,100.0,1,535.0,1,0,1,145,1
-6.0,94.0,1,535.0,1,0,1,146,1
-6.0,88.0,1,535.0,1,0,1,147,1
-6.0,82.0,1,535.0,1,0,1,148,1
-6.0,76.0,1,535.0,1,0,1,149,1
-6.0,70.0,1,535.0,1,0,1,150,1
-6.0,64.0,1,535.0,1,0,1,151,1
-6.0,58.0,1,535.0,1,0,1,152,1
-6.0,52.0,1,535.0,1,0,1,153,1
-6.0,46.0,1,535.0,1,0,1,154,1
-6.0,40.0,1,535.0,1,0,1,155,1
-6.0,34.0,1,535.0,1,0,1,156,1
-6.0,28.0,1,535.0,1,0,1,157,1
-6.0,22.0,1,535.0,1,0,1,158,1
-6.0,16.0,1,535.0,1,0,1,159,1
-6.0,10.0,1,535.0,1,0,1,160,1
-6.0,4.0,1,535.0,1,0,1,161,1
-6.0,2.0,1,535.0,1,0,1,162,1
-6.0,8.0,1,535.0,1,0,1,163,1
-6.0,14.0,1,535.0,1,0,1,164,1
-6.0,20.0,1,535.0,1,0,1,165,1
-6.0,26.0,1,535.0,1,0,1,166,1
-6.0,32.0,1,535.0,1,0,1,167,1
-6.0,38.0,1,535.0,1,0,1,168,1
-6.0,44.0,1,535.0,1,0,1,169,1
-6.0,50.0,1,535.0,1,0,1,170,1
-6.0,56.0,1,535.0,1,0,1,171,1
-6.0,62.0,1,535.0,1,0,1,172,1
-6.0,68.0,1,535.0,1,0,1,173,1
-6.0,74.0,1,535.0,1,0,1,174,1
-6.0,80.0,1,535.0,1,0,1,175,1
-6.0,86.0,0,535.0,1,0,0,176,1
-6.0,92.0,0,535.0,1,0,0,177,1
-6.0,98.0,0,535.0,1,0,1,178,1
-6.0,104.0,1,535.0,1,0,1,179,1
-6.0,110.0,1,535.0,1,0,1,180,1
-6.0,116.0,1,535.0,1,0,1,181,1
-6.0,122.0,1,535.0,1,0,1,182,1
-8.0,962.0,1,503.0,0,0,1,427,0
-8.0,954.0,1,503.0,0,0,1,428,0
-8.0,946.0,1,503.0,0,0,1,429,0
-8.0,938.0,1,503.0,0,0,1,430,0
-8.0,930.0,1,503.0,0,0,1,431,0
-8.0,922.0,1,503.0,0,0,1,432,0
-8.0,914.0,1,503.0,0,0,1,433,0
-8.0,906.0,1,503.0,0,0,1,434,0
-8.0,898.0,1,503.0,0,0,1,435,0
-8.0,890.0,1,503.0,0,0,1,436,0
-8.0,882.0,1,503.0,0,0,1,437,0
-8.0,874.0,1,503.0,0,0,1,438,0
-8.0,866.0,1,503.0,0,0,1,439,0
-8.0,858.0,1,503.0,0,0,1,440,0
-8.0,850.0,1,503.0,0,0,1,441,0
-8.0,842.0,1,503.0,0,0,1,442,0
-8.0,834.0,1,503.0,0,0,1,443,0
-8.0,826.0,1,503.0,0,0,1,444,0
-8.0,818.0,1,503.0,0,0,1,445,0
-8.0,810.0,1,503.0,0,0,1,446,0
-8.0,802.0,1,503.0,0,0,1,447,0
-8.0,794.0,1,503.0,0,0,1,448,0
-8.0,786.0,1,503.0,0,0,1,449,0
-8.0,778.0,1,503.0,0,0,1,450,0
-8.0,770.0,1,503.0,0,0,1,451,0
-8.0,762.0,1,503.0,0,0,1,452,0
-8.0,754.0,1,503.0,0,0,1,453,0
-8.0,746.0,1,503.0,0,0,1,454,0
-8.0,738.0,1,503.0,0,0,1,455,0
-8.0,730.0,1,503.0,0,0,1,456,0
-8.0,722.0,0,503.0,0,0,0,457,0
-8.0,714.0,0,503.0,0,0,0,458,0
-8.0,706.0,0,503.0,0,0,0,459,0
-8.0,698.0,0,503.0,0,1,2,460,0
-8.0,690.0,0,503.0,0,1,2,461,0
-8.0,682.0,0,503.0,0,1,2,462,0
-8.0,674.0,0,503.0,0,1,2,463,0
-8.0,666.0,0,503.0,0,1,2,464,0
-8.0,658.0,0,503.0,0,1,2,465,0
-8.0,650.0,0,503.0,0,1,2,466,0
-8.0,642.0,0,503.0,0,0,0,467,0
-8.0,634.0,0,503.0,0,0,0,468,0
-8.0,626.0,0,503.0,0,0,0,469,0
-8.0,618.0,0,503.0,0,0,0,470,0
-8.0,610.0,0,503.0,0,0,0,471,0
-8.0,602.0,0,503.0,0,0,0,472,0
-8.0,594.0,0,503.0,0,0,0,473,0
-8.0,586.0,0,503.0,0,0,0,474,0
-8.0,578.0,0,503.0,0,1,2,475,0
-8.0,570.0,0,503.0,0,1,2,476,0
-8.0,562.0,0,503.0,0,1,2,477,0
-8.0,554.0,0,503.0,0,1,2,478,0
-8.0,546.0,0,503.0,0,1,2,479,0
-8.0,538.0,0,503.0,0,1,2,480,0
-8.0,530.0,0,503.0,0,1,2,481,0
-8.0,522.0,0,503.0,0,1,2,482,0
-8.0,514.0,0,503.0,0,1,2,483,0
-8.0,506.0,0,503.0,0,1,2,484,0
-8.0,498.0,0,503.0,0,1,2,485,0
-8.0,490.0,0,503.0,0,1,2,486,0
-8.0,482.0,0,503.0,0,1,2,487,0
-8.0,474.0,0,503.0,0,1,2,488,0
-8.0,466.0,0,503.0,0,1,2,489,0
-8.0,458.0,0,503.0,0,1,2,490,0
-8.0,450.0,0,503.0,0,1,2,491,0
-8.0,442.0,0,503.0,0,1,2,492,0
-8.0,434.0,0,503.0,0,1,2,493,0
-8.0,426.0,0,503.0,0,1,2,494,0
-8.0,418.0,0,503.0,0,1,2,495,0
-8.0,410.0,0,503.0,0,1,2,496,0
-8.0,402.0,0,503.0,0,1,2,497,0
-8.0,394.0,0,503.0,0,1,2,498,0
-8.0,386.0,0,503.0,0,1,2,499,0
-8.0,378.0,0,503.0,0,1,2,500,0
-8.0,370.0,0,503.0,0,1,2,501,0
-8.0,362.0,0,503.0,0,1,2,502,0
-8.0,354.0,0,503.0,0,1,2,503,0
-8.0,346.0,0,503.0,0,1,2,504,0
-8.0,338.0,0,503.0,0,1,2,505,0
-8.0,330.0,0,503.0,0,1,2,506,0
-8.0,322.0,0,503.0,0,1,2,507,0
-8.0,314.0,0,503.0,0,1,2,508,0
-8.0,306.0,0,503.0,0,1,2,509,0
-8.0,298.0,0,503.0,0,1,2,510,0
-8.0,290.0,0,503.0,0,1,2,511,0
-8.0,282.0,0,503.0,0,1,2,512,0
-8.0,274.0,0,503.0,0,1,2,513,0
-8.0,266.0,0,503.0,0,1,2,514,0
-8.0,258.0,0,503.0,0,1,2,515,0
-8.0,250.0,0,503.0,0,1,2,516,0
-8.0,242.0,0,503.0,0,1,2,517,0
-8.0,234.0,0,503.0,0,1,2,518,0
-8.0,226.0,0,503.0,0,1,2,519,0
-8.0,218.0,0,503.0,0,1,2,520,0
-8.0,210.0,0,503.0,0,1,2,521,0
-8.0,202.0,0,503.0,0,1,2,522,0
-8.0,194.0,0,503.0,0,1,2,523,0
-8.0,186.0,0,503.0,0,1,2,524,0
-8.0,178.0,0,503.0,0,1,2,525,0
-8.0,170.0,0,503.0,0,1,2,526,0
-8.0,162.0,0,503.0,0,1,2,527,0
-8.0,154.0,0,503.0,0,1,2,528,0
-8.0,146.0,0,503.0,0,1,2,529,0
-8.0,138.0,0,503.0,0,1,2,530,0
-8.0,130.0,0,503.0,0,1,2,531,0
-8.0,122.0,0,503.0,0,1,2,532,0
-8.0,114.0,0,503.0,0,1,2,533,0
-8.0,106.0,0,503.0,0,1,2,534,0
-8.0,98.0,0,503.0,0,1,2,535,0
-8.0,90.0,0,503.0,0,1,2,536,0
-8.0,82.0,0,503.0,0,1,2,537,0
-8.0,74.0,0,503.0,0,1,2,538,0
-8.0,66.0,0,503.0,0,1,2,539,0
-8.0,58.0,0,503.0,0,1,2,540,0
-8.0,50.0,0,503.0,0,1,2,541,0
-8.0,42.0,0,503.0,0,1,2,542,0
-8.0,34.0,0,503.0,0,1,2,543,0
-8.0,26.0,0,503.0,0,1,2,544,0
-8.0,18.0,0,503.0,0,1,2,545,0
-8.0,10.0,0,503.0,0,1,2,546,0
-8.0,2.0,0,503.0,0,1,2,547,0
-8.0,6.0,0,503.0,0,1,2,548,0
-8.0,14.0,0,503.0,0,1,2,549,0
-8.0,22.0,0,503.0,0,1,2,550,0
-8.0,30.0,0,503.0,0,1,2,551,0
-8.0,38.0,0,503.0,0,1,2,552,0
-8.0,46.0,0,503.0,0,1,2,553,0
-8.0,54.0,0,503.0,0,1,2,554,0
-8.0,62.0,0,503.0,0,0,0,555,0
-8.0,70.0,0,503.0,0,0,0,556,0
-8.0,78.0,0,503.0,0,0,0,557,0
-8.0,86.0,0,503.0,0,0,0,558,0
-8.0,94.0,0,503.0,0,0,0,559,0
-8.0,102.0,0,503.0,0,0,0,560,0
-8.0,110.0,0,503.0,0,0,0,561,0
-8.0,118.0,0,503.0,0,1,2,562,0
-11.0,959.0,0,535.0,1,1,2,807,1
-11.0,948.0,0,535.0,1,1,2,808,1
-11.0,937.0,0,535.0,1,1,2,809,1
-11.0,926.0,0,535.0,1,1,2,810,1
-11.0,915.0,0,535.0,1,1,2,811,1
-11.0,904.0,0,535.0,1,1,2,812,1
-11.0,893.0,0,535.0,1,1,2,813,1
-11.0,882.0,0,535.0,1,1,2,814,1
-11.0,871.0,0,535.0,1,1,2,815,1
-11.0,860.0,0,535.0,1,1,2,816,1
-11.0,849.0,0,535.0,1,1,2,817,1
-11.0,838.0,0,535.0,1,1,2,818,1
-11.0,827.0,0,535.0,1,1,2,819,1
-11.0,816.0,0,535.0,1,1,2,820,1
-11.0,805.0,0,535.0,1,0,0,821,1
-11.0,794.0,0,535.0,1,0,0,822,1
-11.0,783.0,0,535.0,1,0,0,823,1
-11.0,772.0,0,535.0,1,0,0,824,1
-11.0,761.0,0,535.0,1,0,0,825,1
-11.0,750.0,0,535.0,1,0,0,826,1
-11.0,739.0,0,535.0,1,1,2,827,1
-11.0,728.0,0,535.0,1,1,2,828,1
-11.0,717.0,0,535.0,1,1,2,829,1
-11.0,706.0,0,535.0,1,1,2,830,1
-11.0,695.0,0,535.0,1,1,2,831,1
-11.0,684.0,0,535.0,1,0,0,832,1
-11.0,673.0,0,535.0,1,0,0,833,1
-11.0,662.0,0,535.0,1,0,0,834,1
-11.0,651.0,0,535.0,1,0,0,835,1
-11.0,640.0,0,535.0,1,0,0,836,1
-11.0,629.0,0,535.0,1,1,2,837,1
-11.0,618.0,0,535.0,1,1,2,838,1
-11.0,607.0,0,535.0,1,1,2,839,1
-11.0,596.0,0,535.0,1,1,2,840,1
-11.0,585.0,0,535.0,1,1,2,841,1
-11.0,574.0,0,535.0,1,0,0,842,1
-11.0,563.0,0,535.0,1,0,0,843,1
-11.0,552.0,0,535.0,1,0,0,844,1
-11.0,541.0,0,535.0,1,0,0,845,1
-11.0,530.0,0,535.0,1,1,2,846,1
-11.0,519.0,0,535.0,1,1,2,847,1
-11.0,508.0,0,535.0,1,1,2,848,1
-11.0,497.0,0,535.0,1,1,2,849,1
-11.0,486.0,0,535.0,1,1,2,850,1
-11.0,475.0,0,535.0,1,1,2,851,1
-11.0,464.0,0,535.0,1,0,0,852,1
-11.0,453.0,0,535.0,1,0,0,853,1
-11.0,442.0,0,535.0,1,0,0,854,1
-11.0,431.0,0,535.0,1,0,0,855,1
-11.0,420.0,0,535.0,1,1,2,856,1
-11.0,409.0,0,535.0,1,1,2,857,1
-11.0,398.0,0,535.0,1,1,2,858,1
-11.0,387.0,0,535.0,1,1,2,859,1
-11.0,376.0,0,535.0,1,1,2,860,1
-11.0,365.0,0,535.0,1,1,2,861,1
-11.0,354.0,0,535.0,1,1,2,862,1
-11.0,343.0,0,535.0,1,1,2,863,1
-11.0,332.0,0,535.0,1,1,2,864,1
-11.0,321.0,0,535.0,1,1,2,865,1
-11.0,310.0,0,535.0,1,1,2,866,1
-11.0,299.0,0,535.0,1,1,2,867,1
-11.0,288.0,0,535.0,1,1,2,868,1
-11.0,277.0,0,535.0,1,1,2,869,1
-11.0,266.0,0,535.0,1,1,2,870,1
-11.0,255.0,0,535.0,1,1,2,871,1
-11.0,244.0,0,535.0,1,1,2,872,1
-11.0,233.0,0,535.0,1,1,2,873,1
-11.0,222.0,0,535.0,1,1,2,874,1
-11.0,211.0,0,535.0,1,1,2,875,1
-11.0,200.0,0,535.0,1,1,2,876,1
-11.0,189.0,0,535.0,1,1,2,877,1
-11.0,178.0,0,535.0,1,1,2,878,1
-11.0,167.0,0,535.0,1,1,2,879,1
-11.0,156.0,0,535.0,1,1,2,880,1
-11.0,145.0,0,535.0,1,1,2,881,1
-11.0,134.0,0,535.0,1,1,2,882,1
-11.0,123.0,0,535.0,1,1,2,883,1
-11.0,112.0,0,535.0,1,1,2,884,1
-11.0,101.0,0,535.0,1,1,2,885,1
-11.0,90.0,0,535.0,1,1,2,886,1
-11.0,79.0,0,535.0,1,1,2,887,1
-11.0,68.0,0,535.0,1,1,2,888,1
-11.0,57.0,0,535.0,1,1,2,889,1
-11.0,46.0,0,535.0,1,1,2,890,1
-11.0,35.0,0,535.0,1,1,2,891,1
-11.0,24.0,0,535.0,1,1,2,892,1
-11.0,13.0,0,535.0,1,1,2,893,1
-11.0,2.0,0,535.0,1,1,2,894,1
-11.0,9.0,0,535.0,1,1,2,895,1
-11.0,20.0,0,535.0,1,1,2,896,1
-11.0,31.0,0,535.0,1,1,2,897,1
-11.0,42.0,0,535.0,1,1,2,898,1
-11.0,53.0,0,535.0,1,1,2,899,1
-11.0,64.0,0,535.0,1,1,2,900,1
-11.0,75.0,0,535.0,1,1,2,901,1
-11.0,86.0,0,535.0,1,1,2,902,1
-11.0,97.0,0,535.0,1,0,0,903,1
-11.0,108.0,0,535.0,1,0,0,904,1
-11.0,119.0,0,535.0,1,0,0,905,1
-7.0,963.0,0,535.0,1,0,0,1150,1
-7.0,956.0,0,535.0,1,1,2,1151,1
-7.0,949.0,0,535.0,1,1,2,1152,1
-7.0,942.0,0,535.0,1,1,2,1153,1
-7.0,935.0,0,535.0,1,0,0,1154,1
-7.0,928.0,0,535.0,1,0,0,1155,1
-7.0,921.0,0,535.0,1,0,0,1156,1
-7.0,914.0,0,535.0,1,0,0,1157,1
-7.0,907.0,0,535.0,1,0,0,1158,1
-7.0,900.0,0,535.0,1,0,0,1159,1
-7.0,893.0,0,535.0,1,1,2,1160,1
-7.0,886.0,0,535.0,1,1,2,1161,1
-7.0,879.0,0,535.0,1,0,0,1162,1
-7.0,872.0,0,535.0,1,0,0,1163,1
-7.0,865.0,0,535.0,1,0,0,1164,1
-7.0,858.0,0,535.0,1,0,0,1165,1
-7.0,851.0,0,535.0,1,0,0,1166,1
-7.0,844.0,0,535.0,1,1,2,1167,1
-7.0,837.0,0,535.0,1,1,2,1168,1
-7.0,830.0,0,535.0,1,1,2,1169,1
-7.0,823.0,0,535.0,1,0,0,1170,1
-7.0,816.0,0,535.0,1,0,0,1171,1
-7.0,809.0,0,535.0,1,0,0,1172,1
-7.0,802.0,0,535.0,1,1,2,1173,1
-7.0,795.0,0,535.0,1,1,2,1174,1
-7.0,788.0,0,535.0,1,1,2,1175,1
-7.0,781.0,0,535.0,1,1,2,1176,1
-7.0,774.0,0,535.0,1,1,2,1177,1
-7.0,767.0,0,535.0,1,1,2,1178,1
-7.0,760.0,0,535.0,1,1,2,1179,1
-7.0,753.0,0,535.0,1,1,2,1180,1
-7.0,746.0,0,535.0,1,1,2,1181,1
-7.0,739.0,0,535.0,1,1,2,1182,1
-7.0,732.0,0,535.0,1,1,2,1183,1
-7.0,725.0,0,535.0,1,1,2,1184,1
-7.0,718.0,0,535.0,1,1,2,1185,1
-7.0,711.0,0,535.0,1,1,2,1186,1
-7.0,704.0,0,535.0,1,1,2,1187,1
-7.0,697.0,0,535.0,1,1,2,1188,1
-7.0,690.0,0,535.0,1,1,2,1189,1
-7.0,683.0,0,535.0,1,1,2,1190,1
-7.0,676.0,0,535.0,1,1,2,1191,1
-7.0,669.0,0,535.0,1,1,2,1192,1
-7.0,662.0,0,535.0,1,1,2,1193,1
-7.0,655.0,0,535.0,1,1,2,1194,1
-7.0,648.0,0,535.0,1,1,2,1195,1
-7.0,641.0,0,535.0,1,1,2,1196,1
-7.0,634.0,0,535.0,1,1,2,1197,1
-7.0,627.0,0,535.0,1,1,2,1198,1
-7.0,620.0,0,535.0,1,1,2,1199,1
-7.0,613.0,0,535.0,1,1,2,1200,1
-7.0,606.0,0,535.0,1,1,2,1201,1
-7.0,599.0,0,535.0,1,1,2,1202,1
-7.0,592.0,0,535.0,1,1,2,1203,1
-7.0,585.0,0,535.0,1,1,2,1204,1
-7.0,578.0,0,535.0,1,1,2,1205,1
-7.0,571.0,0,535.0,1,1,2,1206,1
-7.0,564.0,0,535.0,1,1,2,1207,1
-7.0,557.0,0,535.0,1,1,2,1208,1
-7.0,550.0,0,535.0,1,1,2,1209,1
-7.0,543.0,0,535.0,1,1,2,1210,1
-7.0,536.0,0,535.0,1,1,2,1211,1
-7.0,529.0,0,535.0,1,1,2,1212,1
-7.0,522.0,0,535.0,1,1,2,1213,1
-7.0,515.0,0,535.0,1,1,2,1214,1
-7.0,508.0,0,535.0,1,1,2,1215,1
-7.0,501.0,0,535.0,1,1,2,1216,1
-7.0,494.0,0,535.0,1,1,2,1217,1
-7.0,487.0,0,535.0,1,1,2,1218,1
-7.0,480.0,0,535.0,1,1,2,1219,1
-7.0,473.0,0,535.0,1,1,2,1220,1
-7.0,466.0,0,535.0,1,1,2,1221,1
-7.0,459.0,0,535.0,1,1,2,1222,1
-7.0,452.0,0,535.0,1,1,2,1223,1
-7.0,445.0,0,535.0,1,1,2,1224,1
-7.0,438.0,0,535.0,1,1,2,1225,1
-7.0,431.0,0,535.0,1,1,2,1226,1
-7.0,424.0,0,535.0,1,1,2,1227,1
-7.0,417.0,0,535.0,1,1,2,1228,1
-7.0,410.0,0,535.0,1,1,2,1229,1
-7.0,403.0,0,535.0,1,1,2,1230,1
-7.0,396.0,0,535.0,1,1,2,1231,1
-7.0,389.0,0,535.0,1,1,2,1232,1
-7.0,382.0,0,535.0,1,1,2,1233,1
-7.0,375.0,0,535.0,1,1,2,1234,1
-7.0,368.0,0,535.0,1,1,2,1235,1
-7.0,361.0,0,535.0,1,1,2,1236,1
-7.0,354.0,0,535.0,1,1,2,1237,1
-7.0,347.0,0,535.0,1,1,2,1238,1
-7.0,340.0,0,535.0,1,1,2,1239,1
-7.0,333.0,0,535.0,1,1,2,1240,1
-7.0,326.0,0,535.0,1,1,2,1241,1
-7.0,319.0,0,535.0,1,1,2,1242,1
-7.0,312.0,0,535.0,1,1,2,1243,1
-7.0,305.0,0,535.0,1,1,2,1244,1
-7.0,298.0,0,535.0,1,1,2,1245,1
-7.0,291.0,0,535.0,1,1,2,1246,1
-7.0,284.0,0,535.0,1,1,2,1247,1
-7.0,277.0,0,535.0,1,1,2,1248,1
-7.0,270.0,0,535.0,1,1,2,1249,1
-7.0,263.0,0,535.0,1,1,2,1250,1
-7.0,256.0,0,535.0,1,1,2,1251,1
-7.0,249.0,0,535.0,1,1,2,1252,1
-7.0,242.0,0,535.0,1,1,2,1253,1
-7.0,235.0,0,535.0,1,1,2,1254,1
-7.0,228.0,0,535.0,1,1,2,1255,1
-7.0,221.0,0,535.0,1,1,2,1256,1
-7.0,214.0,0,535.0,1,1,2,1257,1
-7.0,207.0,0,535.0,1,1,2,1258,1
-7.0,200.0,0,535.0,1,1,2,1259,1
-7.0,193.0,0,535.0,1,1,2,1260,1
-7.0,186.0,0,535.0,1,1,2,1261,1
-7.0,179.0,0,535.0,1,1,2,1262,1
-7.0,172.0,0,535.0,1,1,2,1263,1
-7.0,165.0,0,535.0,1,1,2,1264,1
-7.0,158.0,0,535.0,1,1,2,1265,1
-7.0,151.0,0,535.0,1,1,2,1266,1
-7.0,144.0,0,535.0,1,1,2,1267,1
-7.0,137.0,0,535.0,1,1,2,1268,1
-7.0,130.0,0,535.0,1,1,2,1269,1
-7.0,123.0,0,535.0,1,1,2,1270,1
-7.0,116.0,0,535.0,1,1,2,1271,1
-7.0,109.0,0,535.0,1,1,2,1272,1
-7.0,102.0,0,535.0,1,1,2,1273,1
-7.0,95.0,0,535.0,1,1,2,1274,1
-7.0,88.0,0,535.0,1,1,2,1275,1
-7.0,81.0,0,535.0,1,1,2,1276,1
-7.0,74.0,0,535.0,1,1,2,1277,1
-7.0,67.0,0,535.0,1,1,2,1278,1
-7.0,60.0,0,535.0,1,1,2,1279,1
-7.0,53.0,0,535.0,1,1,2,1280,1
-7.0,46.0,0,535.0,1,1,2,1281,1
-7.0,39.0,0,535.0,1,1,2,1282,1
-7.0,32.0,0,535.0,1,1,2,1283,1
