velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-7.0,697.0,0,503.0,0,0,0,404,0
-7.0,690.0,0,503.0,0,0,0,405,0
-7.0,683.0,0,503.0,0,0,0,406,0
-7.0,676.0,0,503.0,0,0,0,407,0
-7.0,669.0,0,503.0,0,1,2,408,0
-7.0,662.0,0,503.0,0,1,2,409,0
-7.0,655.0,0,503.0,0,1,2,410,0
-7.0,648.0,0,503.0,0,0,0,411,0
-7.0,641.0,0,503.0,0,0,0,412,0
-7.0,634.0,0,503.0,0,0,0,413,0
-7.0,627.0,0,503.0,0,1,2,414,0
-7.0,620.0,0,503.0,0,1,2,415,0
-7.0,613.0,0,503.0,0,1,2,416,0
-7.0,606.0,0,503.0,0,1,2,417,0
-7.0,599.0,0,503.0,0,0,0,418,0
-7.0,592.0,0,503.0,0,0,0,419,0
-7.0,585.0,0,503.0,0,0,0,420,0
-7.0,578.0,0,503.0,0,1,2,421,0
-7.0,571.0,0,503.0,0,1,2,422,0
-7.0,564.0,0,503.0,0,1,2,423,0
-7.0,557.0,0,503.0,0,0,0,424,0
-7.0,550.0,0,503.0,0,0,0,425,0
-7.0,543.0,0,503.0,0,0,0,426,0
-7.0,536.0,0,503.0,0,0,0,427,0
-7.0,529.0,0,503.0,0,1,2,428,0
-7.0,522.0,0,503.0,0,1,2,429,0
-7.0,515.0,0,503.0,0,1,2,430,0
-7.0,508.0,0,503.0,0,0,0,431,0
-7.0,501.0,0,503.0,0,0,0,432,0
-7.0,494.0,0,503.0,0,0,0,433,0
-7.0,487.0,0,503.0,0,0,0,434,0
-7.0,480.0,0,503.0,0,1,2,435,0
-7.0,473.0,0,503.0,0,1,2,436,0
-7.0,466.0,0,503.0,0,1,2,437,0
-7.0,459.0,0,503.0,0,0,0,438,0
-7.0,452.0,0,503.0,0,0,0,439,0
-7.0,445.0,0,503.0,0,0,0,440,0
-7.0,438.0,0,503.0,0,0,0,441,0
-7.0,431.0,0,503.0,0,1,2,442,0
-7.0,424.0,0,503.0,0,1,2,443,0
-7.0,417.0,0,503.0,0,1,2,444,0
-7.0,410.0,0,503.0,0,0,0,445,0
-7.0,403.0,0,503.0,0,0,0,446,0
-7.0,396.0,0,503.0,0,0,0,447,0
-7.0,389.0,0,503.0,0,0,0,448,0
-7.0,382.0,0,503.0,0,1,2,449,0
-7.0,375.0,0,503.0,0,1,2,450,0
-7.0,368.0,0,503.0,0,1,2,451,0
-7.0,361.0,0,503.0,0,0,0,452,0
-7.0,354.0,0,503.0,0,0,0,453,0
-7.0,347.0,0,503.0,0,0,0,454,0
-7.0,340.0,0,503.0,0,0,0,455,0
-7.0,333.0,0,503.0,0,1,2,456,0
-7.0,326.0,0,503.0,0,1,2,457,0
-7.0,319.0,0,503.0,0,1,2,458,0
-7.0,312.0,0,503.0,0,0,0,459,0
-7.0,305.0,0,503.0,0,0,0,460,0
-7.0,298.0,0,503.0,0,0,0,461,0
-7.0,291.0,0,503.0,0,0,0,462,0
-7.0,284.0,0,503.0,0,0,0,463,0
-7.0,277.0,0,503.0,0,1,2,464,0
-7.0,270.0,0,503.0,0,1,2,465,0
-7.0,263.0,0,503.0,0,1,2,466,0
-7.0,256.0,0,503.0,0,0,0,467,0
-7.0,249.0,0,503.0,0,0,0,468,0
-7.0,242.0,0,503.0,0,0,0,469,0
-7.0,235.0,0,503.0,0,0,0,470,0
-7.0,228.0,0,503.0,0,1,2,471,0
-7.0,221.0,0,503.0,0,1,2,472,0
-7.0,214.0,0,503.0,0,1,2,473,0
-7.0,207.0,0,503.0,0,0,0,474,0
-7.0,200.0,0,503.0,0,0,0,475,0
-7.0,193.0,0,503.0,0,0,0,476,0
-7.0,186.0,0,503.0,0,0,0,477,0
-7.0,179.0,0,503.0,0,1,2,478,0
-7.0,172.0,0,503.0,0,1,2,479,0
-7.0,165.0,0,503.0,0,1,2,480,0
-7.0,158.0,0,503.0,0,1,2,481,0
-7.0,151.0,0,503.0,0,1,2,482,0
-7.0,144.0,0,503.0,0,1,2,483,0
-7.0,137.0,0,503.0,0,1,2,484,0
-7.0,130.0,0,503.0,0,1,2,485,0
-7.0,123.0,0,503.0,0,1,2,486,0
-7.0,116.0,0,503.0,0,1,2,487,0
-7.0,109.0,0,503.0,0,1,2,488,0
-7.0,102.0,0,503.0,0,1,2,489,0
-7.0,95.0,0,503.0,0,1,2,490,0
-7.0,88.0,0,503.0,0,1,2,491,0
-7.0,81.0,0,503.0,0,1,2,492,0
-7.0,74.0,0,503.0,0,1,2,493,0
-7.0,67.0,0,503.0,0,1,2,494,0
-7.0,60.0,0,503.0,0,1,2,495,0
-7.0,53.0,0,503.0,0,1,2,496,0
-7.0,46.0,0,503.0,0,1,2,497,0
-7.0,39.0,0,503.0,0,1,2,498,0
-7.0,32.0,0,503.0,0,1,2,499,0
-7.0,25.0,0,503.0,0,1,2,500,0
-7.0,18.0,0,503.0,0,1,2,501,0
-7.0,11.0,0,503.0,0,0,0,502,0
-13.0,957.0,0,535.0,1,1,2,1,1
-13.0,944.0,0,535.0,1,1,2,2,1
-13.0,931.0,0,535.0,1,1,2,3,1
-13.0,918.0,0,535.0,1,1,2,4,1
-13.0,905.0,0,535.0,1,0,0,5,1
-13.0,892.0,0,535.0,1,0,0,6,1
-13.0,879.0,0,535.0,1,0,0,7,1
-13.0,866.0,0,535.0,1,1,2,8,1
-13.0,853.0,0,535.0,1,1,2,9,1
-13.0,840.0,0,535.0,1,1,2,10,1
-13.0,827.0,0,535.0,1,1,2,11,1
-13.0,814.0,0,535.0,1,0,0,12,1
-13.0,801.0,0,535.0,1,0,0,13,1
-13.0,788.0,0,535.0,1,1,2,14,1
-13.0,775.0,0,535.0,1,1,2,15,1
-13.0,762.0,0,535.0,1,1,2,16,1
-13.0,749.0,0,535.0,1,1,2,17,1
-13.0,736.0,0,535.0,1,0,0,18,1
-13.0,723.0,0,535.0,1,0,0,19,1
-13.0,710.0,0,535.0,1,0,0,20,1
-13.0,697.0,0,535.0,1,0,0,21,1
-13.0,684.0,0,535.0,1,1,2,22,1
-13.0,671.0,0,535.0,1,1,2,23,1
-13.0,658.0,0,535.0,1,1,2,24,1
-13.0,645.0,0,535.0,1,0,0,25,1
-13.0,632.0,0,535.0,1,0,0,26,1
-13.0,619.0,0,535.0,1,0,0,27,1
-13.0,606.0,0,535.0,1,0,0,28,1
-13.0,593.0,0,535.0,1,1,2,29,1
-13.0,580.0,0,535.0,1,1,2,30,1
-13.0,567.0,0,535.0,1,1,2,31,1
-13.0,554.0,0,535.0,1,0,0,32,1
-13.0,541.0,0,535.0,1,0,0,33,1
-13.0,528.0,0,535.0,1,0,0,34,1
-13.0,515.0,0,535.0,1,1,2,35,1
-13.0,502.0,0,535.0,1,1,2,36,1
-13.0,489.0,0,535.0,1,1,2,37,1
-13.0,476.0,0,535.0,1,1,2,38,1
-13.0,463.0,0,535.0,1,0,0,39,1
-13.0,450.0,0,535.0,1,0,0,40,1
-13.0,437.0,0,535.0,1,0,0,41,1
-13.0,424.0,0,535.0,1,0,0,42,1
-13.0,411.0,0,535.0,1,1,2,43,1
-13.0,398.0,0,535.0,1,1,2,44,1
-13.0,385.0,0,535.0,1,1,2,45,1
-13.0,372.0,0,535.0,1,0,0,46,1
-13.0,359.0,0,535.0,1,0,0,47,1
-13.0,346.0,0,535.0,1,0,0,48,1
-13.0,333.0,0,535.0,1,0,0,49,1
-13.0,320.0,0,535.0,1,1,2,50,1
-13.0,307.0,0,535.0,1,1,2,51,1
-13.0,294.0,0,535.0,1,1,2,52,1
-13.0,281.0,0,535.0,1,0,0,53,1
-13.0,268.0,0,535.0,1,0,0,54,1
-13.0,255.0,0,535.0,1,0,0,55,1
-13.0,242.0,0,535.0,1,0,0,56,1
-13.0,229.0,0,535.0,1,1,2,57,1
-13.0,216.0,0,535.0,1,1,2,58,1
-13.0,203.0,0,535.0,1,1,2,59,1
-13.0,190.0,0,535.0,1,1,2,60,1
-13.0,177.0,0,535.0,1,1,2,61,1
-13.0,164.0,0,535.0,1,1,2,62,1
-13.0,151.0,0,535.0,1,1,2,63,1
-13.0,138.0,0,535.0,1,1,2,64,1
-13.0,125.0,0,535.0,1,1,2,65,1
-13.0,112.0,0,535.0,1,1,2,66,1
-13.0,99.0,0,535.0,1,1,2,67,1
-13.0,86.0,0,535.0,1,1,2,68,1
-13.0,73.0,0,535.0,1,1,2,69,1
-13.0,60.0,0,535.0,1,1,2,70,1
-13.0,47.0,0,535.0,1,1,2,71,1
-13.0,34.0,0,535.0,1,1,2,72,1
-13.0,21.0,0,535.0,1,1,2,73,1
-13.0,8.0,0,535.0,1,1,2,74,1
-13.0,5.0,0,535.0,1,1,2,75,1
-13.0,18.0,0,535.0,1,1,2,76,1
-13.0,31.0,0,535.0,1,1,2,77,1
-13.0,44.0,0,535.0,1,1,2,78,1
-13.0,57.0,0,535.0,1,0,0,79,1
-13.0,70.0,0,535.0,1,0,0,80,1
-13.0,83.0,0,535.0,1,0,0,81,1
-13.0,96.0,0,535.0,1,1,2,82,1
-13.0,109.0,0,535.0,1,1,2,83,1
-13.0,122.0,0,535.0,1,1,2,84,1
-9.0,961.0,0,503.0,0,1,2,326,0
-9.0,952.0,0,503.0,0,0,0,327,0
-9.0,943.0,0,503.0,0,0,0,328,0
-9.0,934.0,0,503.0,0,0,0,329,0
-9.0,925.0,0,503.0,0,1,2,330,0
-9.0,916.0,0,503.0,0,1,2,331,0
-9.0,907.0,0,503.0,0,1,2,332,0
-9.0,898.0,0,503.0,0,0,0,333,0
-9.0,889.0,0,503.0,0,0,0,334,0
-9.0,880.0,0,503.0,0,1,2,335,0
-9.0,871.0,0,503.0,0,1,2,336,0
-9.0,862.0,0,503.0,0,1,2,337,0
-9.0,853.0,0,503.0,0,1,2,338,0
-9.0,844.0,0,503.0,0,1,2,339,0
-9.0,835.0,0,503.0,0,1,2,340,0
-9.0,826.0,0,503.0,0,1,2,341,0
-9.0,817.0,0,503.0,0,1,2,342,0
-9.0,808.0,0,503.0,0,1,2,343,0
-9.0,799.0,0,503.0,0,1,2,344,0
-9.0,790.0,0,503.0,0,1,2,345,0
-9.0,781.0,0,503.0,0,1,2,346,0
-9.0,772.0,0,503.0,0,1,2,347,0
-9.0,763.0,0,503.0,0,1,2,348,0
-9.0,754.0,0,503.0,0,1,2,349,0
-9.0,745.0,0,503.0,0,1,2,350,0
-9.0,736.0,0,503.0,0,1,2,351,0
-9.0,727.0,0,503.0,0,1,2,352,0
-9.0,718.0,0,503.0,0,1,2,353,0
-9.0,709.0,0,503.0,0,1,2,354,0
-9.0,700.0,0,503.0,0,1,2,355,0
-9.0,691.0,0,503.0,0,1,2,356,0
-9.0,682.0,0,503.0,0,1,2,357,0
-9.0,673.0,0,503.0,0,1,2,358,0
-9.0,664.0,0,503.0,0,1,2,359,0
-9.0,655.0,0,503.0,0,1,2,360,0
-9.0,646.0,0,503.0,0,1,2,361,0
-9.0,637.0,0,503.0,0,1,2,362,0
-9.0,628.0,0,503.0,0,1,2,363,0
-9.0,619.0,0,503.0,0,1,2,364,0
-9.0,610.0,0,503.0,0,1,2,365,0
-9.0,601.0,0,503.0,0,1,2,366,0
-9.0,592.0,0,503.0,0,1,2,367,0
-9.0,583.0,0,503.0,0,1,2,368,0
-9.0,574.0,0,503.0,0,1,2,369,0
-9.0,565.0,0,503.0,0,1,2,370,0
-9.0,556.0,0,503.0,0,1,2,371,0
-9.0,547.0,0,503.0,0,1,2,372,0
-9.0,538.0,0,503.0,0,1,2,373,0
-9.0,529.0,0,503.0,0,1,2,374,0
-9.0,520.0,0,503.0,0,1,2,375,0
-9.0,511.0,0,503.0,0,1,2,376,0
-9.0,502.0,0,503.0,0,1,2,377,0
-9.0,493.0,0,503.0,0,1,2,378,0
-9.0,484.0,0,503.0,0,1,2,379,0
-9.0,475.0,0,503.0,0,1,2,380,0
-9.0,466.0,0,503.0,0,1,2,381,0
-9.0,457.0,0,503.0,0,0,0,382,0
-9.0,448.0,0,503.0,0,0,0,383,0
-9.0,439.0,0,503.0,0,0,0,384,0
-9.0,430.0,0,503.0,0,0,0,385,0
-9.0,421.0,0,503.0,0,1,2,386,0
-9.0,412.0,0,503.0,0,1,2,387,0
-9.0,403.0,0,503.0,0,1,2,388,0
-9.0,394.0,0,503.0,0,0,0,389,0
-9.0,385.0,0,503.0,0,0,0,390,0
-9.0,376.0,0,503.0,0,0,0,391,0
-9.0,367.0,0,503.0,0,0,0,392,0
-9.0,358.0,0,503.0,0,0,0,393,0
-9.0,349.0,0,503.0,0,1,2,394,0
-9.0,340.0,0,503.0,0,1,2,395,0
-9.0,331.0,0,503.0,0,0,0,396,0
-9.0,322.0,0,503.0,0,0,0,397,0
-9.0,313.0,0,503.0,0,0,0,398,0
-9.0,304.0,0,503.0,0,0,0,399,0
-9.0,295.0,0,503.0,0,1,2,400,0
-9.0,286.0,0,503.0,0,1,2,401,0
-9.0,277.0,0,503.0,0,1,2,402,0
-9.0,268.0,0,503.0,0,0,0,403,0
-9.0,259.0,0,503.0,0,0,0,404,0
-9.0,250.0,0,503.0,0,0,0,405,0
-9.0,241.0,0,503.0,0,0,0,406,0
-9.0,232.0,0,503.0,0,1,2,407,0
-9.0,223.0,0,503.0,0,1,2,408,0
-9.0,214.0,0,503.0,0,1,2,409,0
-9.0,205.0,0,503.0,0,0,0,410,0
-9.0,196.0,0,503.0,0,0,0,411,0
-9.0,187.0,0,503.0,0,0,0,412,0
-9.0,178.0,0,503.0,0,1,2,413,0
-9.0,169.0,0,503.0,0,1,2,414,0
-9.0,160.0,0,503.0,0,1,2,415,0
-9.0,151.0,0,503.0,0,1,2,416,0
-9.0,142.0,0,503.0,0,1,2,417,0
-9.0,133.0,0,503.0,0,1,2,418,0
-9.0,124.0,0,503.0,0,1,2,419,0
-9.0,115.0,0,503.0,0,1,2,420,0
-9.0,106.0,0,503.0,0,1,2,421,0
-9.0,97.0,0,503.0,0,1,2,422,0
-9.0,88.0,0,503.0,0,1,2,423,0
-9.0,79.0,0,503.0,0,1,2,424,0
-9.0,70.0,0,503.0,0,1,2,425,0
-9.0,61.0,0,503.0,0,1,2,426,0
-9.0,52.0,0,503.0,0,1,2,427,0
-9.0,43.0,0,503.0,0,1,2,428,0
-9.0,34.0,0,503.0,0,1,2,429,0
-9.0,25.0,0,503.0,0,1,2,430,0
-9.0,16.0,0,503.0,0,1,2,431,0
-9.0,7.0,0,503.0,0,1,2,432,0
-9.0,2.0,0,503.0,0,1,2,433,0
-9.0,11.0,0,503.0,0,1,2,434,0
-9.0,20.0,0,503.0,0,1,2,435,0
-9.0,29.0,0,503.0,0,1,2,436,0
-9.0,38.0,0,503.0,0,1,2,437,0
-9.0,47.0,0,503.0,0,1,2,438,0
-9.0,56.0,0,503.0,0,1,2,439,0
-9.0,65.0,0,503.0,0,0,0,440,0
-9.0,74.0,0,503.0,0,0,0,441,0
-9.0,83.0,0,503.0,0,0,0,442,0
-9.0,92.0,0,503.0,0,0,0,443,0
-9.0,101.0,0,503.0,0,1,2,444,0
-9.0,110.0,0,503.0,0,1,2,445,0
-9.0,119.0,0,503.0,0,0,0,446,0
-8.0,962.0,0,535.0,1,0,0,691,1
-8.0,954.0,0,535.0,1,0,0,692,1
-8.0,946.0,0,535.0,1,0,0,693,1
-8.0,938.0,0,535.0,1,0,0,694,1
-8.0,930.0,0,535.0,1,1,2,695,1
-8.0,922.0,0,535.0,1,1,2,696,1
-8.0,914.0,0,535.0,1,0,0,697,1
-8.0,906.0,0,535.0,1,0,0,698,1
-8.0,898.0,0,535.0,1,0,0,699,1
-8.0,890.0,0,535.0,1,0,0,700,1
-8.0,882.0,0,535.0,1,1,2,701,1
-8.0,874.0,0,535.0,1,1,2,702,1
-8.0,866.0,0,535.0,1,1,2,703,1
-8.0,858.0,0,535.0,1,0,0,704,1
-8.0,850.0,0,535.0,1,0,0,705,1
-8.0,842.0,0,535.0,1,0,0,706,1
-8.0,834.0,0,535.0,1,0,0,707,1
-8.0,826.0,0,535.0,1,1,2,708,1
-8.0,818.0,0,535.0,1,1,2,709,1
-8.0,810.0,0,535.0,1,1,2,710,1
-8.0,802.0,0,535.0,1,0,0,711,1
-8.0,794.0,0,535.0,1,0,0,712,1
-8.0,786.0,0,535.0,1,0,0,713,1
-8.0,778.0,0,535.0,1,0,0,714,1
-8.0,770.0,0,535.0,1,1,2,715,1
-8.0,762.0,0,535.0,1,1,2,716,1
-8.0,754.0,0,535.0,1,1,2,717,1
-8.0,746.0,0,535.0,1,0,0,718,1
-8.0,738.0,0,535.0,1,0,0,719,1
-8.0,730.0,0,535.0,1,0,0,720,1
-8.0,722.0,0,535.0,1,0,0,721,1
-8.0,714.0,0,535.0,1,1,2,722,1
-8.0,706.0,0,535.0,1,1,2,723,1
-8.0,698.0,0,535.0,1,1,2,724,1
-8.0,690.0,0,535.0,1,0,0,725,1
-8.0,682.0,0,535.0,1,0,0,726,1
-8.0,674.0,0,535.0,1,0,0,727,1
-8.0,666.0,0,535.0,1,0,0,728,1
-8.0,658.0,0,535.0,1,1,2,729,1
-8.0,650.0,0,535.0,1,1,2,730,1
-8.0,642.0,0,535.0,1,1,2,731,1
-8.0,634.0,0,535.0,1,1,2,732,1
-8.0,626.0,0,535.0,1,0,0,733,1
-8.0,618.0,0,535.0,1,0,0,734,1
-8.0,610.0,0,535.0,1,0,0,735,1
-8.0,602.0,0,535.0,1,0,0,736,1
-8.0,594.0,0,535.0,1,1,2,737,1
-8.0,586.0,0,535.0,1,1,2,738,1
-8.0,578.0,0,535.0,1,0,0,739,1
-8.0,570.0,0,535.0,1,0,0,740,1
-8.0,562.0,0,535.0,1,0,0,741,1
-8.0,554.0,0,535.0,1,0,0,742,1
-8.0,546.0,0,535.0,1,1,2,743,1
-8.0,538.0,0,535.0,1,1,2,744,1
-8.0,530.0,0,535.0,1,1,2,745,1
-8.0,522.0,0,535.0,1,0,0,746,1
-8.0,514.0,0,535.0,1,0,0,747,1
-8.0,506.0,0,535.0,1,0,0,748,1
-8.0,498.0,0,535.0,1,0,0,749,1
-8.0,490.0,0,535.0,1,0,0,750,1
