velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-13.0,567.0,0,503.0,0,0,0,374,0
-13.0,554.0,0,503.0,0,0,0,375,0
-13.0,541.0,0,503.0,0,0,0,376,0
-13.0,528.0,0,503.0,0,0,0,377,0
-13.0,515.0,0,503.0,0,0,0,378,0
-13.0,502.0,0,503.0,0,0,0,379,0
-13.0,489.0,0,503.0,0,0,0,380,0
-13.0,476.0,0,503.0,0,0,0,381,0
-13.0,463.0,0,503.0,0,0,0,382,0
-13.0,450.0,0,503.0,0,0,0,383,0
-13.0,437.0,0,503.0,0,0,0,384,0
-13.0,424.0,0,503.0,0,0,0,385,0
-13.0,411.0,0,503.0,0,0,0,386,0
-13.0,398.0,0,503.0,0,0,0,387,0
-13.0,385.0,0,503.0,0,0,0,388,0
-13.0,372.0,0,503.0,0,0,0,389,0
-13.0,359.0,0,503.0,0,0,0,390,0
-13.0,346.0,0,503.0,0,0,0,391,0
-13.0,333.0,0,503.0,0,0,0,392,0
-13.0,320.0,0,503.0,0,0,0,393,0
-13.0,307.0,0,503.0,0,0,0,394,0
-13.0,294.0,0,503.0,0,0,0,395,0
-13.0,281.0,0,503.0,0,0,0,396,0
-13.0,268.0,0,503.0,0,0,0,397,0
-13.0,255.0,0,503.0,0,0,0,398,0
-13.0,242.0,0,503.0,0,0,0,399,0
-13.0,229.0,0,503.0,0,0,0,400,0
-13.0,216.0,0,503.0,0,0,0,401,0
-13.0,203.0,0,503.0,0,0,0,402,0
-13.0,190.0,0,503.0,0,0,0,403,0
-13.0,177.0,0,503.0,0,0,0,404,0
-13.0,164.0,0,503.0,0,0,0,405,0
-13.0,151.0,0,503.0,0,0,0,406,0
-13.0,138.0,0,503.0,0,0,0,407,0
-13.0,125.0,0,503.0,0,0,0,408,0
-13.0,112.0,0,503.0,0,1,2,409,0
-13.0,99.0,0,503.0,0,1,2,410,0
-13.0,86.0,0,503.0,0,1,2,411,0
-13.0,73.0,0,503.0,0,1,2,412,0
-13.0,60.0,0,503.0,0,1,2,413,0
-13.0,47.0,0,503.0,0,1,2,414,0
-13.0,34.0,0,503.0,0,1,2,415,0
-13.0,21.0,0,503.0,0,1,2,416,0
-13.0,8.0,0,503.0,0,1,2,417,0
-13.0,5.0,0,503.0,0,1,2,418,0
-13.0,18.0,0,503.0,0,1,2,419,0
-13.0,31.0,0,503.0,0,1,2,420,0
-13.0,44.0,0,503.0,0,1,2,421,0
-13.0,57.0,0,503.0,0,1,2,422,0
-13.0,70.0,0,503.0,0,1,2,423,0
-13.0,83.0,0,503.0,0,1,2,424,0
-13.0,96.0,0,503.0,0,1,2,425,0
-13.0,109.0,0,503.0,0,1,2,426,0
-13.0,122.0,0,503.0,0,1,2,427,0
-12.0,958.0,0,535.0,1,1,2,669,1
-12.0,946.0,0,535.0,1,0,0,670,1
-12.0,934.0,0,535.0,1,0,0,671,1
-12.0,922.0,0,535.0,1,0,0,672,1
-12.0,910.0,0,535.0,1,0,0,673,1
-12.0,898.0,0,535.0,1,0,0,674,1
-12.0,886.0,0,535.0,1,0,0,675,1
-12.0,874.0,0,535.0,1,0,0,676,1
-12.0,862.0,0,535.0,1,0,0,677,1
-12.0,850.0,0,535.0,1,0,0,678,1
-12.0,838.0,0,535.0,1,0,0,679,1
-12.0,826.0,0,535.0,1,0,0,680,1
-12.0,814.0,0,535.0,1,0,0,681,1
-12.0,802.0,0,535.0,1,0,0,682,1
-12.0,790.0,0,535.0,1,0,0,683,1
-12.0,778.0,0,535.0,1,0,0,684,1
-12.0,766.0,0,535.0,1,0,0,685,1
-12.0,754.0,0,535.0,1,0,0,686,1
-12.0,742.0,0,535.0,1,0,0,687,1
-12.0,730.0,0,535.0,1,0,0,688,1
-12.0,718.0,0,535.0,1,0,0,689,1
-12.0,706.0,0,535.0,1,0,0,690,1
-12.0,694.0,0,535.0,1,0,0,691,1
-12.0,682.0,0,535.0,1,0,0,692,1
-12.0,670.0,0,535.0,1,0,0,693,1
-12.0,658.0,0,535.0,1,0,0,694,1
-12.0,646.0,0,535.0,1,0,0,695,1
-12.0,634.0,0,535.0,1,0,0,696,1
-12.0,622.0,0,535.0,1,0,0,697,1
-12.0,610.0,0,535.0,1,0,0,698,1
-12.0,598.0,0,535.0,1,0,0,699,1
-12.0,586.0,0,535.0,1,0,0,700,1
-12.0,574.0,0,535.0,1,0,0,701,1
-12.0,562.0,0,535.0,1,0,0,702,1
-12.0,550.0,0,535.0,1,0,0,703,1
-12.0,538.0,0,535.0,1,0,0,704,1
-12.0,526.0,0,535.0,1,0,0,705,1
-12.0,514.0,0,535.0,1,0,0,706,1
-12.0,502.0,0,535.0,1,0,0,707,1
-12.0,490.0,0,535.0,1,0,0,708,1
-12.0,478.0,0,535.0,1,0,0,709,1
-12.0,466.0,0,535.0,1,0,0,710,1
-12.0,454.0,0,535.0,1,0,0,711,1
-12.0,442.0,0,535.0,1,0,0,712,1
-12.0,430.0,0,535.0,1,0,0,713,1
-12.0,418.0,0,535.0,1,0,0,714,1
-12.0,406.0,0,535.0,1,0,0,715,1
-12.0,394.0,0,535.0,1,0,0,716,1
-12.0,382.0,0,535.0,1,0,0,717,1
-12.0,370.0,0,535.0,1,0,0,718,1
-12.0,358.0,0,535.0,1,0,0,719,1
-12.0,346.0,0,535.0,1,0,0,720,1
-12.0,334.0,0,535.0,1,0,0,721,1
-12.0,322.0,0,535.0,1,0,0,722,1
-12.0,310.0,0,535.0,1,0,0,723,1
-12.0,298.0,0,535.0,1,0,0,724,1
-12.0,286.0,0,535.0,1,0,0,725,1
-12.0,274.0,0,535.0,1,0,0,726,1
-12.0,262.0,0,535.0,1,0,0,727,1
-12.0,250.0,0,535.0,1,0,0,728,1
-12.0,238.0,0,535.0,1,0,0,729,1
-12.0,226.0,0,535.0,1,0,0,730,1
-12.0,214.0,0,535.0,1,0,0,731,1
-12.0,202.0,1,535.0,1,0,1,732,1
-12.0,190.0,1,535.0,1,0,1,733,1
-12.0,178.0,1,535.0,1,0,1,734,1
-12.0,166.0,1,535.0,1,0,1,735,1
-12.0,154.0,1,535.0,1,0,1,736,1
-12.0,142.0,1,535.0,1,0,1,737,1
-12.0,130.0,1,535.0,1,0,1,738,1
-12.0,118.0,1,535.0,1,0,1,739,1
-12.0,106.0,1,535.0,1,0,1,740,1
-12.0,94.0,1,535.0,1,0,1,741,1
-12.0,82.0,1,535.0,1,0,1,742,1
-12.0,70.0,1,535.0,1,0,1,743,1
-12.0,58.0,1,535.0,1,0,1,744,1
-12.0,46.0,1,535.0,1,0,1,745,1
-12.0,34.0,1,535.0,1,0,1,746,1
-12.0,22.0,1,535.0,1,0,1,747,1
-12.0,10.0,1,535.0,1,0,1,748,1
-12.0,2.0,1,535.0,1,0,1,749,1
-12.0,14.0,1,535.0,1,0,1,750,1
-12.0,26.0,1,535.0,1,0,1,751,1
-12.0,38.0,1,535.0,1,0,1,752,1
-12.0,50.0,1,535.0,1,0,1,753,1
-12.0,62.0,1,535.0,1,0,1,754,1
-12.0,74.0,1,535.0,1,0,1,755,1
-12.0,86.0,1,535.0,1,0,1,756,1
-12.0,98.0,1,535.0,1,0,1,757,1
-12.0,110.0,1,535.0,1,0,1,758,1
-12.0,122.0,1,535.0,1,0,1,759,1
-12.0,958.0,1,503.0,0,0,1,1004,0
-12.0,946.0,1,503.0,0,0,1,1005,0
-12.0,934.0,1,503.0,0,0,1,1006,0
-12.0,922.0,1,503.0,0,0,1,1007,0
-12.0,910.0,1,503.0,0,0,1,1008,0
-12.0,898.0,1,503.0,0,0,1,1009,0
-12.0,886.0,1,503.0,0,0,1,1010,0
-12.0,874.0,0,503.0,0,0,0,1011,0
-12.0,862.0,0,503.0,0,0,0,1012,0
-12.0,850.0,0,503.0,0,0,0,1013,0
-12.0,838.0,0,503.0,0,0,0,1014,0
-12.0,826.0,0,503.0,0,0,0,1015,0
-12.0,814.0,0,503.0,0,0,0,1016,0
-12.0,802.0,0,503.0,0,0,0,1017,0
-12.0,790.0,0,503.0,0,0,0,1018,0
-12.0,778.0,0,503.0,0,0,0,1019,0
-12.0,766.0,0,503.0,0,0,0,1020,0
-12.0,754.0,0,503.0,0,0,0,1021,0
-12.0,742.0,0,503.0,0,0,0,1022,0
-12.0,730.0,0,503.0,0,0,0,1023,0
-12.0,718.0,0,503.0,0,0,0,1024,0
-12.0,706.0,0,503.0,0,0,0,1025,0
-12.0,694.0,0,503.0,0,0,0,1026,0
-12.0,682.0,0,503.0,0,0,0,1027,0
-12.0,670.0,0,503.0,0,0,0,1028,0
-12.0,658.0,0,503.0,0,0,0,1029,0
-12.0,646.0,0,503.0,0,0,0,1030,0
-12.0,634.0,0,503.0,0,0,0,1031,0
-12.0,622.0,0,503.0,0,0,0,1032,0
-12.0,610.0,0,503.0,0,0,0,1033,0
-12.0,598.0,0,503.0,0,0,0,1034,0
-12.0,586.0,0,503.0,0,0,0,1035,0
-12.0,574.0,0,503.0,0,0,0,1036,0
-12.0,562.0,0,503.0,0,0,0,1037,0
-12.0,550.0,0,503.0,0,0,0,1038,0
-12.0,538.0,0,503.0,0,0,0,1039,0
-12.0,526.0,0,503.0,0,0,0,1040,0
-12.0,514.0,0,503.0,0,0,0,1041,0
-12.0,502.0,0,503.0,0,0,0,1042,0
-12.0,490.0,0,503.0,0,0,0,1043,0
-12.0,478.0,0,503.0,0,0,0,1044,0
-12.0,466.0,0,503.0,0,0,0,1045,0
-12.0,454.0,0,503.0,0,0,0,1046,0
-12.0,442.0,0,503.0,0,0,0,1047,0
-12.0,430.0,0,503.0,0,0,0,1048,0
-12.0,418.0,0,503.0,0,0,0,1049,0
-12.0,406.0,0,503.0,0,0,0,1050,0
-12.0,394.0,0,503.0,0,0,0,1051,0
-12.0,382.0,0,503.0,0,0,0,1052,0
-12.0,370.0,0,503.0,0,0,0,1053,0
-12.0,358.0,0,503.0,0,0,0,1054,0
-12.0,346.0,0,503.0,0,0,0,1055,0
-12.0,334.0,0,503.0,0,0,0,1056,0
-12.0,322.0,0,503.0,0,0,0,1057,0
-12.0,310.0,0,503.0,0,0,0,1058,0
-12.0,298.0,0,503.0,0,0,0,1059,0
-12.0,286.0,0,503.0,0,0,0,1060,0
-12.0,274.0,0,503.0,0,0,0,1061,0
-12.0,262.0,0,503.0,0,0,0,1062,0
-12.0,250.0,0,503.0,0,0,0,1063,0
-12.0,238.0,0,503.0,0,0,0,1064,0
-12.0,226.0,0,503.0,0,0,0,1065,0
-12.0,214.0,0,503.0,0,0,0,1066,0
-12.0,202.0,0,503.0,0,0,0,1067,0
-12.0,190.0,0,503.0,0,0,0,1068,0
-12.0,178.0,0,503.0,0,0,0,1069,0
-12.0,166.0,0,503.0,0,0,0,1070,0
-12.0,154.0,0,503.0,0,0,0,1071,0
-12.0,142.0,0,503.0,0,0,0,1072,0
-12.0,130.0,0,503.0,0,0,0,1073,0
-12.0,118.0,0,503.0,0,1,2,1074,0
-12.0,106.0,0,503.0,0,1,2,1075,0
-12.0,94.0,0,503.0,0,1,2,1076,0
-12.0,82.0,0,503.0,0,1,2,1077,0
-12.0,70.0,0,503.0,0,1,2,1078,0
-12.0,58.0,0,503.0,0,1,2,1079,0
-12.0,46.0,0,503.0,0,1,2,1080,0
-12.0,34.0,0,503.0,0,1,2,1081,0
-12.0,22.0,0,503.0,0,1,2,1082,0
-12.0,10.0,0,503.0,0,1,2,1083,0
-12.0,2.0,0,503.0,0,1,2,1084,0
-12.0,14.0,0,503.0,0,1,2,1085,0
-12.0,26.0,0,503.0,0,1,2,1086,0
-12.0,38.0,0,503.0,0,1,2,1087,0
-12.0,50.0,0,503.0,0,1,2,1088,0
-12.0,62.0,0,503.0,0,1,2,1089,0
-12.0,74.0,0,503.0,0,1,2,1090,0
-12.0,86.0,0,503.0,0,1,2,1091,0
-12.0,98.0,0,503.0,0,1,2,1092,0
-12.0,110.0,0,503.0,0,1,2,1093,0
-12.0,122.0,0,503.0,0,1,2,1094,0
-12.0,958.0,0,503.0,0,0,0,1339,0
-12.0,946.0,0,503.0,0,0,0,1340,0
-12.0,934.0,0,503.0,0,0,0,1341,0
-12.0,922.0,0,503.0,0,0,0,1342,0
-12.0,910.0,0,503.0,0,0,0,1343,0
-12.0,898.0,0,503.0,0,0,0,1344,0
-12.0,886.0,0,503.0,0,0,0,1345,0
-12.0,874.0,0,503.0,0,0,0,1346,0
-12.0,862.0,0,503.0,0,0,0,1347,0
-12.0,850.0,0,503.0,0,0,0,1348,0
-12.0,838.0,0,503.0,0,0,0,1349,0
-12.0,826.0,0,503.0,0,0,0,1350,0
-12.0,814.0,0,503.0,0,0,0,1351,0
-12.0,802.0,0,503.0,0,0,0,1352,0
-12.0,790.0,0,503.0,0,0,0,1353,0
-12.0,778.0,0,503.0,0,0,0,1354,0
-12.0,766.0,0,503.0,0,0,0,1355,0
-12.0,754.0,0,503.0,0,0,0,1356,0
-12.0,742.0,0,503.0,0,0,0,1357,0
-12.0,730.0,0,503.0,0,0,0,1358,0
-12.0,718.0,0,503.0,0,0,0,1359,0
-12.0,706.0,0,503.0,0,0,0,1360,0
-12.0,694.0,0,503.0,0,0,0,1361,0
-12.0,682.0,0,503.0,0,0,0,1362,0
-12.0,670.0,0,503.0,0,0,0,1363,0
-12.0,658.0,0,503.0,0,0,0,1364,0
-12.0,646.0,0,503.0,0,0,0,1365,0
-12.0,634.0,0,503.0,0,0,0,1366,0
-12.0,622.0,0,503.0,0,0,0,1367,0
-12.0,610.0,0,503.0,0,0,0,1368,0
-12.0,598.0,0,503.0,0,0,0,1369,0
-12.0,586.0,0,503.0,0,0,0,1370,0
-12.0,574.0,0,503.0,0,0,0,1371,0
-12.0,562.0,0,503.0,0,0,0,1372,0
-12.0,550.0,0,503.0,0,0,0,1373,0
-12.0,538.0,0,503.0,0,0,0,1374,0
-12.0,526.0,0,503.0,0,0,0,1375,0
-12.0,514.0,0,503.0,0,0,0,1376,0
-12.0,502.0,0,503.0,0,0,0,1377,0
-12.0,490.0,0,503.0,0,0,0,1378,0
-12.0,478.0,0,503.0,0,0,0,1379,0
-12.0,466.0,0,503.0,0,0,0,1380,0
-12.0,454.0,0,503.0,0,0,0,1381,0
-12.0,442.0,0,503.0,0,0,0,1382,0
-12.0,430.0,0,503.0,0,0,0,1383,0
-12.0,418.0,0,503.0,0,0,0,1384,0
-12.0,406.0,0,503.0,0,0,0,1385,0
-12.0,394.0,0,503.0,0,0,0,1386,0
-12.0,382.0,0,503.0,0,0,0,1387,0
-12.0,370.0,0,503.0,0,0,0,1388,0
-12.0,358.0,0,503.0,0,0,0,1389,0
-12.0,346.0,0,503.0,0,0,0,1390,0
-12.0,334.0,0,503.0,0,0,0,1391,0
-12.0,322.0,0,503.0,0,0,0,1392,0
-12.0,310.0,0,503.0,0,0,0,1393,0
-12.0,298.0,0,503.0,0,0,0,1394,0
-12.0,286.0,0,503.0,0,0,0,1395,0
-12.0,274.0,0,503.0,0,0,0,1396,0
-12.0,262.0,0,503.0,0,0,0,1397,0
-12.0,250.0,0,503.0,0,0,0,1398,0
-12.0,238.0,0,503.0,0,0,0,1399,0
-12.0,226.0,0,503.0,0,0,0,1400,0
-12.0,214.0,0,503.0,0,0,0,1401,0
-12.0,202.0,0,503.0,0,0,0,1402,0
-12.0,190.0,0,503.0,0,0,0,1403,0
-12.0,178.0,0,503.0,0,0,0,1404,0
-12.0,166.0,0,503.0,0,0,0,1405,0
-12.0,154.0,0,503.0,0,0,0,1406,0
-12.0,142.0,0,503.0,0,1,2,1407,0
-12.0,130.0,0,503.0,0,1,2,1408,0
-12.0,118.0,0,503.0,0,1,2,1409,0
-12.0,106.0,0,503.0,0,1,2,1410,0
-12.0,94.0,0,503.0,0,1,2,1411,0
-12.0,82.0,0,503.0,0,1,2,1412,0
-12.0,70.0,0,503.0,0,1,2,1413,0
-12.0,58.0,0,503.0,0,1,2,1414,0
-12.0,46.0,0,503.0,0,1,2,1415,0
-12.0,34.0,0,503.0,0,1,2,1416,0
-12.0,22.0,0,503.0,0,1,2,1417,0
-12.0,10.0,0,503.0,0,1,2,1418,0
-12.0,2.0,0,503.0,0,1,2,1419,0
-12.0,14.0,0,503.0,0,1,2,1420,0
-12.0,26.0,0,503.0,0,1,2,1421,0
-12.0,38.0,0,503.0,0,1,2,1422,0
-12.0,50.0,0,503.0,0,1,2,1423,0
-12.0,62.0,0,503.0,0,1,2,1424,0
-12.0,74.0,0,503.0,0,1,2,1425,0
-12.0,86.0,0,503.0,0,1,2,1426,0
-12.0,98.0,0,503.0,0,1,2,1427,0
-12.0,110.0,0,503.0,0,1,2,1428,0
-12.0,122.0,0,503.0,0,1,2,1429,0
-8.0,962.0,0,535.0,1,0,0,1674,1
-8.0,954.0,0,535.0,1,0,0,1675,1
-8.0,946.0,0,535.0,1,0,0,1676,1
-8.0,938.0,0,535.0,1,0,0,1677,1
-8.0,930.0,0,535.0,1,0,0,1678,1
-8.0,922.0,0,535.0,1,0,0,1679,1
-8.0,914.0,0,535.0,1,0,0,1680,1
-8.0,906.0,0,535.0,1,0,0,1681,1
-8.0,898.0,0,535.0,1,0,0,1682,1
-8.0,890.0,0,535.0,1,0,0,1683,1
-8.0,882.0,0,535.0,1,0,0,1684,1
-8.0,874.0,0,535.0,1,0,0,1685,1
-8.0,866.0,0,535.0,1,0,0,1686,1
-8.0,858.0,0,535.0,1,0,0,1687,1
-8.0,850.0,0,535.0,1,0,0,1688,1
-8.0,842.0,0,535.0,1,0,0,1689,1
-8.0,834.0,0,535.0,1,0,0,1690,1
-8.0,826.0,0,535.0,1,0,0,1691,1
-8.0,818.0,0,535.0,1,0,0,1692,1
-8.0,810.0,0,535.0,1,0,0,1693,1
-8.0,802.0,0,535.0,1,0,0,1694,1
-8.0,794.0,0,535.0,1,0,0,1695,1
-8.0,786.0,0,535.0,1,0,0,1696,1
-8.0,778.0,0,535.0,1,0,0,1697,1
-8.0,770.0,0,535.0,1,0,0,1698,1
-8.0,762.0,0,535.0,1,0,0,1699,1
-8.0,754.0,0,535.0,1,0,0,1700,1
-8.0,746.0,0,535.0,1,0,0,1701,1
-8.0,738.0,0,535.0,1,0,0,1702,1
-8.0,730.0,0,535.0,1,0,0,1703,1
-8.0,722.0,0,535.0,1,0,0,1704,1
-8.0,714.0,0,535.0,1,0,0,1705,1
-8.0,706.0,0,535.0,1,0,0,1706,1
-8.0,698.0,0,535.0,1,0,0,1707,1
-8.0,690.0,0,535.0,1,0,0,1708,1
-8.0,682.0,0,535.0,1,0,0,1709,1
-8.0,674.0,0,535.0,1,0,0,1710,1
-8.0,666.0,0,535.0,1,0,0,1711,1
-8.0,658.0,0,535.0,1,0,0,1712,1
-8.0,650.0,0,535.0,1,0,0,1713,1
-8.0,642.0,0,535.0,1,0,0,1714,1
-8.0,634.0,0,535.0,1,0,0,1715,1
-8.0,626.0,0,535.0,1,0,0,1716,1
-8.0,618.0,0,535.0,1,0,0,1717,1
-8.0,610.0,0,535.0,1,0,0,1718,1
-8.0,602.0,0,535.0,1,0,0,1719,1
-8.0,594.0,0,535.0,1,0,0,1720,1
-8.0,586.0,0,535.0,1,0,0,1721,1
-8.0,578.0,0,535.0,1,0,0,1722,1
-8.0,570.0,0,535.0,1,0,0,1723,1
-8.0,562.0,0,535.0,1,0,0,1724,1
-8.0,554.0,0,535.0,1,0,0,1725,1
-8.0,546.0,0,535.0,1,0,0,1726,1
-8.0,538.0,0,535.0,1,0,0,1727,1
-8.0,530.0,0,535.0,1,0,0,1728,1
-8.0,522.0,0,535.0,1,0,0,1729,1
-8.0,514.0,0,535.0,1,0,0,1730,1
-8.0,506.0,0,535.0,1,0,0,1731,1
-8.0,498.0,0,535.0,1,0,0,1732,1
-8.0,490.0,0,535.0,1,0,0,1733,1
-8.0,482.0,0,535.0,1,0,0,1734,1
-8.0,474.0,0,535.0,1,0,0,1735,1
-8.0,466.0,0,535.0,1,0,0,1736,1
-8.0,458.0,0,535.0,1,0,0,1737,1
-8.0,450.0,0,535.0,1,0,0,1738,1
-8.0,442.0,0,535.0,1,0,0,1739,1
-8.0,434.0,0,535.0,1,0,0,1740,1
-8.0,426.0,0,535.0,1,0,0,1741,1
-8.0,418.0,0,535.0,1,0,0,1742,1
-8.0,410.0,0,535.0,1,0,0,1743,1
-8.0,402.0,0,535.0,1,0,0,1744,1
-8.0,394.0,0,535.0,1,0,0,1745,1
-8.0,386.0,0,535.0,1,0,0,1746,1
-8.0,378.0,0,535.0,1,0,0,1747,1
-8.0,370.0,0,535.0,1,0,0,1748,1
-8.0,362.0,0,535.0,1,0,0,1749,1
-8.0,354.0,0,535.0,1,0,0,1750,1
-8.0,346.0,0,535.0,1,0,0,1751,1
-8.0,338.0,0,535.0,1,0,0,1752,1
-8.0,330.0,0,535.0,1,0,0,1753,1
-8.0,322.0,0,535.0,1,0,0,1754,1
-8.0,314.0,0,535.0,1,0,0,1755,1
-8.0,306.0,0,535.0,1,0,0,1756,1
-8.0,298.0,0,535.0,1,0,0,1757,1
-8.0,290.0,0,535.0,1,0,0,1758,1
-8.0,282.0,0,535.0,1,0,0,1759,1
-8.0,274.0,0,535.0,1,0,0,1760,1
-8.0,266.0,0,535.0,1,0,0,1761,1
-8.0,258.0,0,535.0,1,0,0,1762,1
